ImageId,PredictionString
ID_e0765c74e,0.14558518 0.07099027952760732 -3.1071584691577634 -1.7276399985012403 23.18726128027046 135.44126111870355 0.991473548802335 0.16499177 -3.1352305136362824 -3.113259310024329 -6.589928538624667 8.077101254047479 43.06700520247039 0.9986515613336411 0.15990743 3.10587087472446 -3.1311701611899814 -8.362375642866652 14.809614321620064 80.43634004024393 0.9989672112219581 0.1511544 3.1107917052277894 -3.139277998479553 -3.2059435938473233 13.283670890452122 71.1277029058479 0.9994120547910844 0.14709918 -0.01591651886121362 -3.077478455501147 2.9833270674183834 17.094976648889784 90.58828189271728 0.5851435918376572 0.14842309 0.016523749209763995 -3.100845182436057 6.553533284949589 15.496641200766721 82.00687180402011 0.7472592736044783 0.15536442 -3.1211108539842365 -3.1156540253483733 -10.305425845409701 7.124982417369607 35.51363826935407 0.9834584698624512 0.16493773 -3.1239405048301845 -3.1227559839659413 -9.381946316406093 8.244515563095645 41.405682862784644 0.9999999892703207 0.15191372 3.132896889837364 -3.067257547872611 -3.5892845073816333 9.321366444274839 46.58094016724746 0.9965418569486763 0.14594181 0.008571938774650484 -3.120424077036329 0.6867579606916491 7.875240466904871 39.02751217721002 0.9159672306118455 0.14437644 -0.008017215002852138 -3.1134172045909843 0.08190046337939404 7.013412079339215 32.14864268418859 0.9999636759737648 0.14013 -0.0032404120736989365 -3.0884839614206037 3.3694328532054616 9.035280103892564 42.25275238425462 0.9998290993598465 0.1618463 0.07551205561205435 -3.0823831391804895 5.794754866666809 8.890179346495543 41.14136993888593 0.9453770030192952 0.1404098 0.04163215007435835 -3.0844669101112565 8.209715133667965 8.87054455698751 40.77411293987012 0.9668426254705113 0.15848231 -3.1284118542095825 -3.1186180749260863 -7.468983060265801 4.690240447778899 20.359214497396586 0.9999805518508555 0.18305615 0.0028437227843080438 -3.0795977917783937 7.198843922517352 8.156902958314863 35.69836238183398 0.76572298012699 0.15425299 3.12035708289855 -3.1274032156267246 -11.605975131263692 4.212946023671969 17.32299041521151 0.8541722975512155 0.1660482 0.018570083518762718 -3.0893378501110753 5.76731116314634 4.243735068583372 13.867996959956368 0.9823035912674324
ID_ab0d2a399,0.15100858 -0.02175216957702021 -3.118415482463785 -23.020223372712568 4.882862975297565 35.11544446377999 0.7026268175973567 0.1527818 -0.27537583660641796 -3.126921508582779 -19.22911179174348 4.168115551729812 30.0329414995016 0.943675348867063 0.14245696 0.04271290495197976 -3.0991349463635167 -28.775749353471227 7.724069201628086 53.94503811494577 0.8619328017541548 0.15704042 -0.292489497547986 -3.1201862824433526 -26.185723846202013 7.230085207835788 50.537797421282214 0.9472048594365514 0.15744287 0.09363234275247281 -3.09487525572116 -15.6220985378024 5.250071787059857 34.207553414464684 0.978630420582438 0.1630126 0.16764460133204293 -3.1205651221149644 -11.836157776660508 6.3784812631505625 41.01774870257772 0.9864743683063167 0.1518197 -0.7292488245100361 -3.11063593079383 -11.241310037795584 4.492554656035459 27.385273575816846 0.5550386135097577 0.1493502 0.015763965592026755 -3.1061698627942285 -6.988124428396871 6.479144840309797 38.52805170181402 0.8661197651346989 0.16835892 0.041338115518239155 -3.0982574095302304 -177.13793352853492 304.63902975694634 1856.9964211205233 0.9294213767183663 0.15693796 -0.020742914695765204 -3.1074844506853303 -5.565672769630366 12.488322147682258 73.32536398860043 0.6607128581329095 0.14728834 -0.22838951008814593 -3.0900005047493657 1.8594426790457184 6.619399255829091 38.818202641336725 0.7113638864789452 0.16311383 0.013335411280782446 -3.096904033916541 -5.094640430569151 4.2341973442825855 23.853735703208788 0.9338786510675909 0.15651289 1.9366973904108415 -3.1248961725556335 448.04149765133957 430.92973238887146 2410.541228899454 0.9590897939438728 0.16677108 -0.0014955993219269409 -3.093793312209197 0.483476168315025 5.111496221356227 27.17124484218333 0.9440493744914645 0.1500234 -0.019284897925147763 -3.0998247136645993 7.2330936949755165 4.55597484245677 22.314007112693613 0.942600590211253 0.16732764 -0.6700043751612803 -3.1133792606466493 12.939109425719876 5.560299290337731 26.436779069071633 0.9888107633468358
ID_b52db1945,0.1673351 0.016666613844708727 -3.1012319681518754 -3.7803651375233174 22.905420485392053 132.47691907650358 0.5950633679174068 0.14711888 -0.011374322002598776 -3.1134814099692782 -3.6501172302791867 11.526837702793665 60.29259572861688 0.9713546293028034 0.15687558 0.07302916031919507 -3.088033864396163 6.835895427328977 5.74807236861586 29.472950100924592 0.7039486534034664 0.14872983 0.5181759206034865 -3.1040334348850926 20.049108422502147 9.885574973604877 50.11399388316866 0.9990974454235843 0.17393497 0.04085590833397249 -3.0763966162973126 5.147443539269369 4.227782198887132 20.757906186559957 0.9763898471298037 0.15581286 0.014964912821533252 -3.096411297219344 13.990396686114595 4.83517505719532 22.78127262572849 0.9992599032194629 0.15631922 0.004851130824258731 -3.086549276607581 7.790985835462966 5.564051258472723 24.055251436066417 0.6938169596134625 0.16271555 0.02424517822573601 -3.095934251444884 6.296542973607323 3.65393093258583 14.616477489497258 0.8924659827693965
ID_e4d6667a7,0.11902022 0.004652364762736919 -3.101329954462596 -8.36127667071212 13.743676353696006 78.35795293689566 0.9999396157957915 0.15810736 0.006734279598421793 -3.092698523896285 -14.747146235852059 7.210163702125191 38.58692891459601 0.9970036434848217 0.14143789 0.027023778825574968 -3.079002985852309 0.7520181905616259 7.779648014165274 41.36913429139154 0.7389124860662926 0.13376616 -0.06922367814078265 -3.093500493215867 -2.764228237512261 7.343590670601629 35.26619094105165 0.6550480333741056 0.16635437 -0.12959825736915984 -3.114128627004572 1.4332554302309084 8.698372759545752 43.31154535649316 0.6289679873024856 0.1519709 -0.017118717182514377 -3.0940735210948667 3.5536906790669884 7.5049701433395075 37.11285601494806 0.9607390443061594 0.15358855 -0.00045612962692661945 -3.109079139428683 10.325037547913796 13.407083483438427 66.54060318585942 0.9999920411461493 0.15356271 -0.10478081763931416 -3.101637879508086 27.696960069544108 13.759826232164217 65.7984335610804 0.6194682743612815 0.15708558 -0.028428324171984744 -3.0899159108572682 -1.8164265360637435 6.734575541952477 30.953171849286328 0.9827158501211858 0.13619412 -0.016503197625632692 -3.0838861522548875 4.9184076456860835 5.740999789102367 24.41835537072729 0.9952117770040321 0.15002695 -0.00013098211054745308 -3.0864090380542955 -3.2645569007243997 2.130009486176633 7.667180150768845 0.8046007395881871
ID_a49a21d63,0.15649126 -0.005489611057306237 3.085605079429694 -4.881230802713172 14.11790965215176 82.78102449141274 0.5289789356092073 0.14913225 0.00040831387865273254 3.0781998728686055 0.6765332552242597 7.1817041374292465 36.890232666711974 0.5500245781794942 0.14911573 -0.013192188352460709 3.084261478977748 -0.8470576575635023 5.995143379242297 28.535200730255948 0.5441861495525726
ID_b81e67615,0.14308837 -3.1156047526583666 -3.133732580701359 -9.7895638575717 8.678549528156312 48.3987203332976 0.9999863271091765 0.16431238 -3.1320710400901466 3.137381024780222 -11.46055053075201 10.949516244246345 61.874002321939635 0.9004085047176315 0.14934869 3.1279599780321403 -3.1375726760649165 -11.631894265463727 13.064046050259693 74.73086416246775 0.9999970063728175 0.16531256 3.140989154950135 -3.102058069902011 -9.343684773718827 15.896780525290175 89.80162150375862 0.9977914335244472 0.16314755 3.14092995605092 -3.1160197911136827 -5.9634292945016965 14.17507512888038 81.32170993691032 0.9987414697799295 0.16377756 0.0017144954511085179 -3.091057701157876 0.09335062276450296 17.730847611190853 100.70662226936442 0.9934919237267676 0.15349104 -3.1271307218031326 -3.1280190470912537 -10.60313166952562 7.685117423558243 41.118119611648076 0.999309671738637 0.16687858 -3.1087662567933196 -3.11119847943122 -10.257203368301402 8.441686781255214 45.126869899403786 0.5926389795931631 0.15663902 -0.008549790307338202 -3.0895141308479985 4.034843087596822 13.238553512163936 70.1458942140795 0.9997412286295357 0.14943045 3.1401964636078756 -3.1295806459435305 -9.706876216458522 4.220503327516181 20.632327657359347 0.9999997014799401 0.16729681 0.03447413301567423 -3.075235353904315 3.8629729208285024 7.693225208177563 34.6485600623406 0.9930001267359875 0.16345835 0.00866106605038259 -3.08386121888692 3.997939094722798 6.158076368229737 25.738330140021798 0.9999972471913061 0.15509917 -0.008319150717520157 -3.0786429216438016 -0.4861597630720111 3.2580259973674 12.315832078497333 0.999434364011286
ID_1690c6a35,0.14559346 0.010217867975966072 -3.0927537140720567 -3.8148857652963364 14.156229794043186 80.37895857813243 0.9852886688101181 0.14133327 -0.02744418648943407 -3.097309263544627 -2.7054013360051075 14.936488712975605 86.25334214087141 0.7347689325546031 0.14534542 0.009451900783864466 -3.095510037737437 -0.0855319981339474 19.26105315910616 107.88908720777752 0.9956037812504506 0.14635752 0.009506826883401239 -3.0985093658142766 1.4965542155606966 21.272396105491044 120.84062654397594 0.911546219367671 0.15237701 0.011793683124565375 -3.1135640648477754 3.761044034369861 23.85278504015749 135.78159171961153 0.9991952230210143 0.15520394 3.1368396423839338 -3.104230476664849 -9.867503316828065 8.853295838151864 46.781693353528745 0.9999998540875978 0.15366825 0.007990950231947767 -3.0833339748256883 5.259242541535083 4.008607793725513 10.677685919160993 0.9941738818831938
ID_504def614,0.151547 3.0311743191949314 -3.105397919314452 -31.59695778235365 12.139122747100746 71.63765396392363 0.9886115019236842 0.14883691 -3.1381035975962193 -3.109330551820346 -26.67509635835465 12.381112442546765 72.53777932448452 0.9999838430949488 0.15517628 3.0976886029269335 -3.1219182574474296 -19.591268021570652 5.167428141315261 27.364808904580286 0.9477927436791624 0.14333263 -3.1397360506518366 -3.113923331844159 -18.855445683161776 5.465442814515695 29.34999636823102 0.9999688760991621 0.15153134 3.1061289119263207 -3.1395761763029775 -16.68845916932669 5.74832829012306 29.613716846789615 0.7513252309448952 0.15434632 0.006190753908593182 -3.1023023930662355 -5.924557905730646 10.394031547884689 55.634826525430846 0.9974730255600585 0.15281029 -0.00039483335079826634 -3.1036205907636365 -3.749751658953241 15.911917691335374 85.81788971540044 0.9876130834904032 0.14712746 0.0391101889993598 -3.079752093302556 8.187701135188087 14.207569700586548 74.3547261798518 0.998126936285138 0.14391796 0.02598875013705583 -3.094366567330905 0.10843417384588314 8.69858958512579 42.11841724954765 0.997934037524897 0.16233073 0.0410563275616861 -3.0830364545160016 7.946863581418032 11.404237374740939 55.74528362191004 0.99932777820494 0.17047016 0.06489042674669816 -3.0871342179649552 8.79162866330231 10.509770788584555 52.06462155221002 0.9995194472588327 0.17139927 0.0687702767630761 -3.0840210934453687 8.853397434826311 9.080823821122614 44.67534456580938 0.9835325202376857 0.16648051 0.035760303188145603 -3.100907093035527 8.729697185715825 8.36149675101583 40.29927812251612 0.9146960421504959 0.1700908 -0.04680086029418858 -3.093453789251395 -4.511523753655818 5.818930398508435 26.610807920661678 0.5682483878356918 0.15874611 0.01672275264539736 -3.082585623609372 -1.8424888621979678 6.822167489186089 31.39729201797224 0.9685079845858429 0.1656247 0.007157579049493873 -3.1084117126935205 11.356804270092216 9.429451242732037 42.72122814771245 0.9489299182924775 0.16169436 0.029631330751953087 -3.087007140862294 10.333913347226545 7.383304437180043 33.50628614429212 0.9999772123491895 0.14903432 0.01968347685471696 -3.0982691032164773 -2.2471877163255947 5.030926483112502 21.86506353366179 0.9997295045964834 0.15170038 6.527307004543761e-05 -3.082628047215291 1.7211885403379212 6.292180306213763 27.02715098861433 0.9998751167858464 0.15599744 -0.012322522959047047 -3.0885329713397702 10.529108329976538 6.418560385117771 27.350278044906368 0.9908621914473744 0.15124865 0.03562393752966073 -3.0889858064525804 11.549991436668773 6.230700151804214 25.033816695236318 0.9925957666703694 0.15250736 0.0386924741067238 -3.0917547588520726 9.92081804039935 4.621468180375023 16.561245918305175 0.9998821268950371
ID_c98cd8c24,0.14224322 0.036441429300683295 -3.0975843911343297 -1.7055730290826856 21.8916889477138 127.91535373822282 0.5789067081956807 0.16084768 3.1389981286590527 -3.1264626534008464 -8.226688384292641 11.340618878638512 65.86544062125158 0.6522776061171864 0.1590637 3.1251806065709533 -3.123493267344781 -7.057696846445465 12.312535954748947 70.78328739045159 0.5801614852496092 0.15134232 -0.02282585127678654 -3.105358215170451 -1.4319413213302137 13.985382976627992 78.94336591603488 0.9689771886404553 0.15324691 0.023026546298599744 -3.10783929948742 8.0948131748025 18.11738150591615 100.68567515199938 0.9770313970463353 0.15068148 -0.015033610912857813 -3.101250460492917 0.8477007278308674 8.80038168227159 47.051709005554066 0.9999979824535563 0.1553607 -3.1324174805042717 -3.1236416084044656 -8.728488150651073 3.5576990387682983 17.37834066155483 0.9417407106637993 0.15882333 -3.1376301564295486 -3.133644838007637 -5.197911388301223 5.2568807520871905 22.869014342534847 0.8131530378589792
ID_7a8559f7b,0.15560426 -0.001289544190384055 -3.100894184904643 -5.455572811187495 20.653696466660517 121.1121766389559 0.9758375954820848 0.13834949 3.114615102700485 3.13237019081647 -19.008711755676124 6.065725555140983 32.0284157991684 0.9995845864140104 0.14993551 2.7335128678097833 -3.110048087435313 -14.805702304383239 6.9244243285721545 37.51083827582805 0.9788059116881446 0.15696642 3.115185138120717 -3.130267832549759 -15.098890175373144 8.029262414000831 43.03030185455469 0.9228772808293862 0.1547729 0.0036076204087422824 -3.1007519235187253 -1.3784879759669493 18.086469912273042 97.95409549482993 0.9806762016427737 0.14608702 0.03394290044227145 -3.1107517593824348 -7.429116329231836 5.561216167922208 27.230352163350354 0.9958320284259915 0.15013276 -0.024612089772766924 -3.1021573675149163 -3.598962842296021 6.834157611094791 32.79812790482412 0.9884880545673791 0.159608 3.088855897112956 -3.116805913048335 -6.2114038124287765 4.0858098662126565 18.600282073042422 0.7922025269882271 0.15328619 3.106570861480042 -3.124865958588668 -5.2127663897617005 2.442100954752354 10.38001477721845 0.7528173693825171 0.17004156 0.055879717533450696 -3.0971487184339246 10.919211602724895 7.16797126410482 30.77468454261018 0.8648393079843624 0.14667389 0.001493463895729484 -3.0911140983277043 -2.480554574973647 3.161923842687118 11.720550805353241 0.9967912865457701
ID_ae909efbc,0.1490432 3.0826643303952865 -3.125591129186102 -17.0408652715076 8.681204169974214 48.25425877685271 0.6326294269914995 0.15914507 3.109227391498446 -3.1187494975798806 -18.357991026424674 9.51054243288473 54.98115752071203 0.5720228023348949 0.15751232 0.028373662968623616 -3.087047005193778 -10.93897394012746 18.951144814526806 109.36448485578946 0.8095583302622031 0.14915927 2.914012084419626 -3.118555100756236 -17.856317225458888 5.928789606713266 31.37444987413 0.9933068136788473 0.14670634 3.094143325119168 -3.128139051730283 -18.786859017872917 7.426241131652912 39.86443962799626 0.9991605873417243 0.14285637 3.108135864138563 -3.12836287275935 -17.813682090148852 7.762077787935305 41.685061543762906 0.99587987423424 0.15252715 3.090304967415402 -3.121589694293686 -14.096986568427468 4.212270387712917 20.55515944960314 0.9860854446077081 0.15606898 0.02878418352422629 -3.0923645590716085 -2.149678974527017 7.166144001345828 34.40771948142493 0.9995775918462445 0.16362454 0.01017667653582654 -3.1046046038442334 -3.172981497471751 2.3796504619222807 7.452104985749791 0.9435600879404171
ID_9efcf56c9,0.1484217 0.18816667801905673 -3.1235802733623466 -38.175215380729654 7.850099654167714 54.46844100955701 0.8108372020725452 0.15645577 -0.034932011948012286 -3.0896797349029264 -24.993868502661226 13.017206450150942 82.34522232599626 0.9999619034313905 0.13736647 -0.02345129622240472 -3.086110195266553 -45.64655415088597 29.14891183961683 184.255726692336 0.9999877436131733 0.122160286 0.006874441922993599 -3.0966377725177487 9.661880648623779 -7.851275132864556 -51.93561382892485 0.998291826235746 0.1467167 0.029983867204799643 -3.0724708904796323 -20.456354464439677 20.17462565050664 123.41229834051454 0.9730262068605037 0.15771164 0.024264459059719086 -3.0921892059319696 -12.160692341670563 16.569241817835202 100.6569547754277 0.8448277763429213 0.15665871 0.019831379826011346 -3.085663752751895 -16.492343905729097 4.898280968440466 30.08728325369762 0.7581027314708355 0.1580464 -0.005166245079889142 -3.0826941226893148 -14.606603596037752 7.05177091804706 43.123881365028126 0.9944588585169404 0.14823847 0.007096689914214976 -3.099967287974902 -12.926317625196567 3.9823007540337305 22.94154465202029 0.9199090032707012 0.1394715 0.039809522166782546 -3.076363267498561 -10.738300202911036 9.33300272308679 54.56468787442372 0.578004067439807 0.13116813 0.005008292283206798 -3.099955117451497 -8.735759060934686 8.649043355325517 48.989424326336646 0.6623923034140144 0.13772999 -0.03617445921098529 -3.114475380750843 -8.356173091271664 8.825626632462262 50.94681006993338 0.992493725507411 0.1628768 0.04362204811802418 -3.113059042143174 -6.409986563032226 8.054478888061182 46.52573973866259 0.9909809269240929 0.131332 0.00938542765281398 -3.100896904366561 -5.23774169130121 10.204064141531456 57.370262453277455 0.9999063023695158 0.15215513 -0.008430968226826646 -3.0968902093642434 0.4174780732557905 11.61127037152545 65.44798026917474 0.9993435686747599 0.15051918 0.020387923612157036 -3.106641588854142 2.566831370267271 9.56878890504206 53.04703116420484 0.9966196658985965 0.14390685 0.005069392622743535 -3.1065217052870473 -2.148127183303263 6.95412755013936 37.14943240996016 0.9998883596866642 0.15045889 -0.01760881711587814 -3.08448580105836 -6.304082252071741 3.8891710199549934 18.87403428557846 0.9953226616337727 0.16438417 0.023568506867368347 -3.1007780601554593 -4.080021494680209 5.455968212408305 26.509936000076046 0.9999972877595503 0.16240688 0.013618175179278161 -3.09638753359253 4.575363567257043 5.40954022158913 24.57388192418791 0.9999985770162779 0.15449025 0.037320833092055423 -3.1006351580196103 -3.167384691174651 3.0699330821627138 11.609590798645545 0.9999282824716265
