ImageId,PredictionString
ID_1f725e1ea,0.14930566 0.003435640909118114 -3.1045402904325208 -0.9113286468401846 10.46091852788927 58.46729288937778 0.6579855680369575 0.14824407 -0.003269320107401119 -3.1025960241728505 -1.165722830222318 7.530615434651718 39.45836137177498 0.6139810134204926 0.15165518 0.30042880283956247 -3.109114697324582 16.857437313320837 9.702391475282003 49.725657701523296 0.7569761194412354 0.16464676 0.010665058042353213 -3.0932404344254216 -5.581903683518873 7.576095596929241 37.286354447570545 0.8656354118493034 0.15196477 3.132374356603019 -3.119583372148224 -9.06451054598783 3.741982940183457 15.024328728756979 0.5332609656314125
ID_46f5cda79,0.14665413 -3.1391529651708314 -3.1140304302149495 -11.227853548342997 11.406250298058755 66.20644242487043 0.6696923983187453 0.14758734 0.05593048871512561 -3.1101141703599176 -11.227596431726772 14.491957426106698 84.90591692065053 0.7344720502332664 0.14921883 0.013799750040271938 -3.0893767309659204 1.01895967106121 14.607343012323856 83.88883528136509 0.8653910278360425 0.14786568 -3.1270061584084927 -3.122720657038041 -13.19019074024669 7.463803889013338 38.88322844621251 0.8930282964418421 0.15450007 3.137670304149155 -3.1245280524068555 -8.072725885619759 5.760864540973005 30.928465724014842 0.958397849285117 0.15306252 3.137768940425503 -3.1322395216026386 -8.82551244527361 9.158832991678594 49.23408854360231 0.7412623123313188 0.14866395 0.03334790282826972 -3.0936696027689656 2.5352142370236534 10.042291879688372 53.64056737156664 0.8845079092504565 0.16051105 0.015054646983207099 -3.100786233442374 16.50604196841102 17.190055657601373 89.39396142010457 0.6398454962924374 0.1495732 2.677747050328934 -3.11499639053876 -13.953531444840454 4.668058315931031 22.918863221268847 0.5132222074878331 0.1599924 -0.012941739893106046 -3.0910058115893086 -0.9769298767701309 7.247752333928873 34.383195862536944 0.9601433746810986 0.1537161 0.026342668683357384 -3.0996033308380326 16.066222705552843 6.9116380697464965 29.84716759188122 0.8851110264688024 0.15675627 0.0410870770156153 -3.1005241629951676 18.36172425501843 7.086126536107296 28.4710705280597 0.6500382435469803
ID_a97cc347c,0.14794073 0.003726734363489961 -3.0983941686623773 6.907106778187859 -4.042567433691524 -33.27852353417201 0.6127792393052005 0.14476465 0.0028070500680758737 -3.1025364344292363 7.1946468145873155 -5.3398831162597045 -43.671144215384615 0.574553120925043 0.15556374 -0.00014188778112076816 -3.0988392775231084 -19.72966980047811 4.276550703356329 30.81434761204007 0.7045913380855924 0.1551986 0.009731901248231652 -3.105674373107501 -14.435225998173081 4.779687114752888 33.852129065621185 0.5033537231419752 0.15134633 -0.0062182794614211905 -3.1017908995323857 -16.47849006532143 5.7248686695689495 40.07287173872561 0.6644500136020992 0.1503364 -0.007937783393142512 -3.1031969917290887 48.158638691970516 -24.476861127090988 -169.63721872646315 0.5158848801583211 0.14837146 0.008202975912470914 -3.1018384789400777 40.95406252812413 -23.49920841239197 -161.65817281872586 0.894450889223321 0.14683668 -0.0001252075024613115 -3.1040643510692796 -18.345891837588052 14.53458408948431 92.76498673159286 0.647805975013244 0.14748988 -0.009773473588183323 -3.079064266877719 -10.452007895921149 18.66806487428514 114.92273000402888 0.5416178938666639 0.15597686 -0.0010760830603631574 -3.1056668144934854 -13.248130197380961 6.785471565026959 43.60143333992812 0.7521995006279195 0.1422002 0.005496887502743156 -3.0914532226794442 -2.909711465241148 17.409916503106974 101.70452257973903 0.7983057312660192 0.14661404 -0.007245314975651532 -3.0939940233998975 -3.549228127600282 13.628417253529793 77.25306163670749 0.8474587884776134 0.15569603 0.008163988808463321 -3.09583809052641 -3.94822112406625 7.524667795722481 39.39038168707843 0.7888669858644304 0.15330024 0.0008516400109514553 -3.0961089712851724 0.1063709614536996 6.674625403884115 33.8847220980932 0.9062956784940592
ID_959784dd9,0.14428115 -0.005927703199912742 -3.093525467562028 1.958952128133727 12.543736398256694 70.51851413878961 0.5429964330412814 0.14839508 -0.0033225791803707517 -3.0998218936198434 -2.3988042868507833 7.621983611679075 38.80509446499841 0.550580399176644 0.15329497 -0.01575413099725266 -3.0976969209783753 -1.0345991722948813 14.916696903286814 79.22037814394244 0.6197830259067595 0.14970914 0.005104820460995275 -3.094495328264781 9.17855124051927 12.291579056990484 64.51413641812135 0.5523870306186458 0.15090017 -0.004323646114886171 -3.1023870763653 2.7730675990613234 8.719437400129497 42.573645814673526 0.777582299401343 0.15991974 0.012883428540870412 -3.0912493375414094 8.378323114708461 9.86177853629646 48.0957121694306 0.9478978277803563 0.15031464 -0.006715221857399984 -3.0975420159571847 -3.171339989306989 4.431862370041927 18.8905848514707 0.9499979924918664 0.14955875 0.011341592391268463 -3.0901776311271867 0.9637854163184627 3.0049399445076768 10.22308841351543 0.8628802251699055 0.15740854 0.045448063082656205 -3.113853274034806 -8.289327845064355 3.9194274267542606 11.82928148815471 0.7820740147518601
ID_cb9e06154,0.1516145 0.0016313918278310162 -3.101202258961745 -2.950817379590194 10.664110526968178 59.84406978824759 0.5706698132412944 0.14942305 0.008691073355613716 -3.1050346737080297 14.128760100392904 6.54841256670636 35.34872833145848 0.7744262155847057 0.15327248 0.016690242586300818 -3.1057988723092755 13.844567250550105 4.668761279201752 21.99733753270856 0.7414760575416375
ID_804b2e97a,0.15386507 0.003908698889241216 -3.1032772829108914 -1.438783342272268 5.743850021111563 24.659049943301618 0.8029785300295302 0.16055028 0.02121526263275981 -3.106014186637946 0.15575099364095313 4.484559026597696 19.363568947739473 0.6477606041682705 0.1477877 -3.1272956714508386 -3.1272448833384594 -5.392876330205193 3.6482791120871307 14.822465990011397 0.9412589557954183 0.14673293 -3.1226174257226966 -3.1267723237448415 -10.163727532071048 5.386045989198534 20.88603464214594 0.6661328249449138 0.1567858 0.02907052937095835 -3.098269688087054 3.47209746284233 3.643703504871619 11.319316595289433 0.9899553766667599 0.1465593 0.012606765311237313 -3.09918229107792 7.412644945973537 5.37526856876849 15.533974446309365 0.9107514247831682
ID_8251270a1,0.147543 0.0154019634492327 -3.094704857217618 -15.439809587016809 13.746298049742228 84.91889896192012 0.8287258045417042 0.15669595 0.006047103777735215 -3.102123165624686 -21.746362112748866 5.4873713401148025 34.80402881510439 0.7546690695934513 0.15532881 0.026200548201321627 -3.0959103388064584 -22.404234351781916 8.065150632914207 50.81542874803876 0.914905928055466 0.1491602 -0.013471984475509393 -3.106118982779332 -26.320969030555123 13.939476221508151 85.77788482548641 0.7470735672303562 0.15008853 0.002297588366248711 -3.0977222753041467 -15.88732926191744 11.512358608768924 69.37889151309362 0.9509804298065013 0.14647901 0.012350950486868146 -3.094804300116845 -6.972492887257907 11.290971227240506 66.65149924068866 0.7692045229212157 0.14562039 -0.00639137525159536 -3.1026152839236936 -7.180364331102846 13.600365264137112 80.40843144130905 0.5485581316998629 0.14878272 -0.012962460681297756 -3.098044877993413 -7.207700247109542 16.469393791794413 97.42914554366484 0.7056941003311046 0.1476475 -0.021304892741306387 -3.0967997444146356 -3.25885917481144 19.458038259700462 113.95497732441063 0.595446900445449 0.15045059 0.028307423141978823 -3.096655586855956 3.566073416009157 14.549716592250684 80.99610717036805 0.9570861668023773 0.15173037 0.004401019979256902 -3.103593884157487 -10.01226852358123 5.44026917723752 28.431474636619527 0.9124455905507379 0.15157898 0.0007959919487738395 -3.10406547983224 -1.1625205641887535 5.012107056702431 24.358066871118265 0.7982934431246679 0.15668216 0.025121039702517722 -3.0846923684054097 8.559089817395718 3.2007249189044615 13.905495296058918 0.89187624274712 0.15255947 0.013098133239717797 -3.108444547402211 -5.456123541115104 3.326665707150156 8.527994792608542 0.5436215610554619
ID_ea454be2b,0.15464021 -0.009218052297584083 -3.1032538582854947 26.045548879886432 8.501766686716099 42.43224435619483 0.6014963755084527 0.1502396 0.013350907063289777 -3.107935520010539 -2.384020158855124 5.754815717204495 28.22496896055058 0.5653328617625462 0.15127634 0.0005963385915549901 -3.103613583492585 -3.70794373639499 7.60601997340412 35.57444277417303 0.6811416090073393 0.15204956 0.0015276378956745665 -3.1079739203029355 -0.43392778945454197 7.363470408055626 34.098044187385966 0.7331134865997236 0.14787437 -3.979237847402534e-05 -3.107880549626895 -1.0794856174064271 5.79535372531732 24.880273640191326 0.5466620224181655 0.158161 0.012543269015516861 -3.0924591106646737 2.250292823520237 4.922238935136787 20.934504116716422 0.5725176371859426 0.14808355 3.1323431815151483 -3.118401251854845 -7.76226535280943 5.273738524355818 20.4505497419408 0.896812552493271
ID_fdb4db3d3,0.14585929 -3.1346956294150616 -3.1211707183443984 -11.548669553222506 8.340564711177347 47.30686805885243 0.954428441959788 0.14886135 3.116638670722877 -3.1207064000242433 -12.19316735515442 11.578889542042344 65.84601401333578 0.8598603855742788 0.14947979 0.033300126448077005 -3.0901831333809575 -6.451008873910616 12.529954160419212 73.6304755885339 0.8276154917443741 0.14894079 -0.009188808558861183 -3.0926035476201257 -5.714168758960475 13.284951229206863 77.74857958492998 0.7499713126367399 0.1555003 3.137688375995884 -3.1296778164156756 -10.500712332603207 5.590458214318412 29.909461736719223 0.8990978858315262 0.14793503 0.00858556697609985 -3.0928258431428155 -1.2490694756032437 7.766323394437204 40.690684422269314 0.9282028540556319 0.1619991 0.04185456463962915 -3.0756054912977895 6.010444715843786 8.77541843695797 43.482998117189574 0.9437793327531708 0.1673027 0.01939883695399289 -3.077863508956977 5.487802547894807 7.067938224133771 31.516864588159766 0.9916705541064099 0.16194087 0.020683677331020937 -3.0794665460758885 4.336807486307123 3.0262251480872173 9.39973369243988 0.8009753660397644
ID_65062eea3,0.15373631 0.013836714335831111 -3.1034435649686536 12.723630388025958 13.319380357136453 74.91406070782618 0.5865283544544799 0.15358998 -0.017976876461216262 -3.10216415499384 15.24701547859723 14.737093096430046 82.38579964026299 0.5758222565255984 0.14948912 -0.01783883174468099 -3.095954230176755 15.064737941130284 10.88318970581716 61.12860658974521 0.5840605159252004 0.15356077 0.004014854988726997 -3.0978723374479493 0.0006430651613043136 0.0003123887058588362 0.0019356575074429361 0.767744844565017 0.15229626 -0.04208269920374058 -3.0938200411670884 11.664529576757618 7.777235396156733 42.057400431087906 0.6629500792016978 0.16304104 0.020887400590567227 -3.0951525700562676 -26.531860160261665 -8.482314594231749 -46.75630482389481 0.8739005413248531 0.15938105 0.006430433248254528 -3.107540225731679 -7.554463665071334 7.7213961805419595 38.42006085772283 0.6866081118121001 0.15615007 0.0026478451424373165 -3.0924979021125516 -2.2334624017749936 5.509504353335043 24.479999830621928 0.9623727917219052 0.15470034 0.01767557780630139 -3.093658587085553 5.706104958127196 4.3840665705004715 18.62675484165503 0.9857954728342959
ID_f2ae796ae,0.15544869 0.008549024906872128 -3.106126656877347 -6.862558697970137 12.225834264316891 65.64738298887947 0.8579097969600843 0.15848976 0.0984377367260262 -3.112164467694708 1.1451854071127259 11.906807935041218 63.76793892117296 0.6953372614803099 0.15816234 0.072748026081256 -3.1043917295807084 7.625487849792226 3.6297049024621955 17.1015444179892 0.8132202205765406
ID_fec5cbc1e,0.14857092 3.0904380049198856 -3.1155196019732436 -21.09610146416011 7.094345450164301 44.74761332502698 0.9261167026435952 0.15546222 0.10021068909492717 -3.113889232399412 -19.817681119111928 5.67915138969253 32.52354562285214 0.7712464880453621 0.16096015 0.016533245388633752 -3.093063539015599 -15.143404823891572 7.903754292847167 45.35970832338666 0.9637256244222202 0.15910399 0.00483653271114355 -3.092747615771838 -11.9023095966481 9.634514957203479 56.274602081882215 0.948748397166289 0.15170877 -0.01046905666078526 -3.090317776548215 -9.16304885359136 9.624604429814646 54.310280188342034 0.5475938688554212 0.14630388 -0.008805548879953664 -3.0997720417850694 -6.816516762959357 8.983499825259798 50.714033945819004 0.6358748569517924 0.14677742 -0.00407919134601386 -3.097141960757323 -6.821766263551971 11.701525593927808 67.82648593236483 0.5511570255617338 0.14567581 0.0081027444484342 -3.086192062246152 2.4254212840308695 13.799537903622362 76.64342532994036 0.8320255540685356 0.15288676 0.032024469098610404 -3.0894595627957067 7.367182487903186 8.296652941255982 43.72960321634826 0.9791879210959614 0.1575039 0.012161695230970038 -3.104249870526143 14.999373963217689 9.93898372766973 48.09171758733909 0.878585908081365 0.16162676 0.007127983743121029 -3.0988672022991857 20.61689136009284 10.226705780974717 49.0319815181677 0.6640455602929536 0.16140732 0.053174381611371835 -3.098932648199149 21.825983624551732 9.48417494611187 46.16828210215704 0.8588465895624121
ID_fba2c4fb8,0.15684575 3.063496398391901 -3.117170902090617 -24.317230363496982 7.800332303014505 49.41460325833867 0.5405805225838727 0.1541575 3.0696258337719033 -3.115564892190047 -22.566358530715913 7.444754089084375 47.62489231162986 0.5220777837026946 0.15568225 3.117822353194001 -3.1155643315338573 -8.88196414184727 5.3618553551035655 30.84852243891096 0.9801771677582103 0.1605421 3.1167204324291746 -3.1174030305170497 -1.796823214837353 5.486052512354486 30.33858965598265 0.8992445487635805 0.1637484 3.1074859863600914 -3.1131860708170613 2.8472397064942325 6.946703046592706 36.67288432953851 0.7997879209218861 0.15815628 3.093050453516459 -3.1135141161554536 7.636476074663866 6.393487386560446 32.94319767641079 0.9848510918070796
ID_6756c906d,0.13800545 0.00921819803662635 -3.0956712422245225 -24.403261522791848 12.676217998227978 79.56388737192486 0.594844346870947 0.14917107 0.02024598546354442 -3.0905639362805566 -5.307507296255008 14.555978775036671 84.96829528692426 0.8990977352596001 0.15391842 0.04298746980533103 -3.100996734695979 4.4497127594850525 9.094079551139938 48.34116310807024 0.6650702332397482 0.16196766 0.04594712947018791 -3.093807255970784 3.908887940549997 7.055263096492782 34.29491810534587 0.5891763892805483 0.15459588 0.004923064376903422 -3.1003085059397897 -2.7540377836904657 4.904679632627794 22.26718350764822 0.9964576329588886 0.15318847 -3.1319303626657713 -3.1093105544620236 9.271793972558179 8.72959587180264 39.384970921638434 0.6323673694647648 0.15187062 0.013977198915063506 -3.100396415340253 12.194671900326675 7.362699399856644 32.76219315392207 0.7820059015818368 0.1531533 0.050206745112888584 -3.1000202876799783 6.630874875979168 5.619008858023443 22.621606290372377 0.881375616456243
ID_b96214cf5,0.15100087 3.1140983467334604 -3.116701617958494 -16.480208272313636 9.237398254355684 49.85330258645929 0.8411395732749378 0.1499873 3.1414757610159243 -3.1264610422127923 -9.146151757676261 8.112751055963615 43.221458141188066 0.623532281809623 0.15206482 3.0724405369996277 -3.1180068609588822 -1.545565615059055 4.987675866281771 25.95511708591143 0.5958888708024641 0.15890367 3.0182695393146988 -3.110511940094181 5.956195046399865 4.238725370731079 21.45621851516017 0.745849457002179
ID_09fa8ab63,0.15334573 2.624644510326235 -3.113848565267869 -43.14379439210239 7.71378313013829 58.90357044894741 0.7854645102259706 0.14943862 3.138188619041443 -3.108369244384118 -18.863143197820026 5.126574268262759 36.41147988777417 0.915453142687137 0.14813806 -3.1387292142490484 -3.122838981571146 -10.053843526258468 6.469895603207009 41.416651945754516 0.9885471346043656 0.14895377 -0.007364036527667638 -3.0934000593894204 0.6001519783549233 -4.9319547535517545 -32.88141868481192 0.8861448699596373 0.1442882 0.00179852566075726 -3.0871244502537927 -1.6969211978624554 -7.9162719951277545 -53.3657661512931 0.8342080878110427 0.14663574 0.006959626856865994 -3.0909322818093976 -4.126879133966023 -8.157659321639127 -55.07421498094647 0.7553847428384127 0.15573491 -0.009206459043817606 -3.087645115452357 1.9358217662171275 5.58100127449084 30.520526061500227 0.8310264950863658 0.15287417 0.00617161320876985 -3.0941886772685727 7.142126208337528 5.083613437621935 25.733211537276052 0.9794830334294453
