ImageId,PredictionString
ID_0c0556795,0.14868955 3.1404545967775745 -3.130233817855366 -20.386837332268506 5.465892852757931 31.114450097114343 0.6444125138021458 0.15145466 3.1277859316676437 -3.1247383431815585 -24.370603111888293 9.248890973967388 52.750309994119846 0.5221439951708293 0.14952789 0.003204249009091015 -3.109866974996873 -1.6777984326252047 17.698788642918835 102.76364804075482 0.5083090508325533 0.15246853 -0.011045610740512765 -3.111318078013607 -11.69956830777407 7.27957472911567 37.78167750275416 0.7989064879066772 0.15368588 0.0022087277684855037 -3.105652468400546 -3.3917145590099005 7.257195364000892 38.02839842100448 0.7222765526313569 0.15599963 0.00786795234800138 -3.099499913054057 -1.3458688023561232 7.372344505465799 35.34373178594055 0.7400072628018792 0.15800874 0.010319807875459412 -3.1020757650309285 5.243122991109246 4.001997432960749 13.635621964972255 0.5191944911193571
ID_087f2a3e6,0.14968914 0.0025755713391547386 -3.113233335437723 -8.20089928352384 11.0266151738628 67.93166845231897 0.5850005652224518 0.15389076 -0.008819216164915386 -3.1164508779817304 -5.677331079462952 4.450982089312261 25.392566249249406 0.5902549898983858
ID_90b99dfc4,0.1540405 -0.007667711886988859 -3.1037400012188634 0.10570581849172106 8.01611599034596 37.49268988651767 0.6738941421811974 0.15421 0.0002812994821659232 -3.1019992177658757 6.247132315254974 7.991676943154236 35.97447805539135 0.7990334377400727 0.15485936 0.02024737452910498 -3.1124711652570447 8.466159281330913 7.126267239862299 32.24839568141675 0.5819128874754792 0.15546295 0.002828024615761608 -3.102667050557681 -4.554734824981661 3.1920302580866275 10.448643484330587 0.651709763432052
ID_a290e49f6,0.14811085 0.0029810116371570623 -3.109234148758002 3.5707942575932585 10.804795585461447 56.50580049341948 0.6732006049378109 0.15767105 0.006833252075812588 -3.105607548850127 4.272930580666445 6.4018919846887 26.83677344550535 0.5707040758706552 0.15178351 0.00117559314017913 -3.1038585921102246 0.2887255115453066 4.279320287661405 16.224035620718723 0.5376976759465354
ID_fd327eda5,0.15497568 3.1328518834886148 -3.1294851723411163 -12.297387150416593 10.779653488782536 58.04227621644732 0.6183178344935903 0.15319476 3.1362036276742713 -3.1388183665745935 -9.024044029798441 5.5340950718516 27.392820641873307 0.506422062657038 0.16167137 0.027153872790537485 -3.089515911536761 6.138217023661691 7.936845088514856 38.85586552343423 0.5717524981857989 0.153077 -3.1386847510159583 -3.1221031436049422 -11.201845960404276 5.432616580013584 25.409653939387397 0.7584813461290507 0.15669191 0.008181950984106899 -3.088655749457427 5.921443032840889 7.00316429141439 31.88364796364194 0.7983308595086633 0.15230824 3.1278957612648646 -3.123730395110794 -13.1337205337426 5.188085879199826 22.705489335640706 0.7184795358126089
ID_2f6cb2831,
ID_6afb114ca,0.15175211 3.138494734341985 -3.135496623935648 -10.953522417260684 7.216319791681112 36.22750271048826 0.5032755536319786 0.15090509 -0.007636178166567704 -3.1040739138894757 -2.832102402891773 5.799995333041026 25.868385722536296 0.567688763981148 0.15044618 -3.1380387916954713 -3.1283574887835464 -3.664344563050112 1.7917043311661232 7.660669199151091 0.5664366579229176 0.15449254 0.0032663298033764683 -3.109981743740388 -7.200941115321944 3.1021609205884864 11.867136031129899 0.6053327042793877
ID_a1c6ea118,0.14853059 3.134295135283942 -3.1282261480861386 -14.718571085943186 10.455100238358742 59.12606726525323 0.6785544488950569 0.1508585 3.1344066475092123 -3.134064703369983 -11.184173903714063 9.690038114816895 55.409910623524986 0.6281871042639752 0.14756295 0.0024320064073175417 -3.1046599467569074 -0.7785139860067907 11.579185724272477 65.75355143755347 0.6974924394946507 0.1530215 3.1292499576994195 -3.132201380217918 -11.599509510490394 7.538330554993073 39.7532756260986 0.5687003711334838 0.15480322 0.017181061468389873 -3.0916595627837857 4.711450430066674 9.305010244690282 50.01193609476621 0.5902638364811849 0.15142855 -3.1369775751731517 -3.1258577947788915 -10.72627901985376 5.160628064491797 25.191876292252964 0.5863024362532301 0.15538669 3.1405872120359977 -3.1323920284681996 -11.637764416289858 6.941751018071235 34.793876668292185 0.7783856451519289 0.15895866 0.013102878418923878 -3.0928297397964677 4.417708043653604 6.6273579594364564 30.507628247639094 0.5545994418507972 0.15420508 0.008049681988249457 -3.103782845782586 4.595595888921536 3.542959542057091 11.483471840648432 0.6918010100445104
ID_fc0a4521d,0.15494053 0.11327444836724017 -3.119293278204747 -23.094683083113882 8.164893372122656 46.818207050529224 0.5091020119936784 0.148621 0.004259901086980211 -3.1145179738574704 -8.648992125305229 9.00723397251385 52.21027643414293 0.5558815081440711 0.1497144 -0.07509641595450037 -3.1143266783379993 -8.437367217388587 5.593854704030029 29.278783346381893 0.7787224590584756 0.15377016 -0.010138484756102425 -3.097397567825862 -3.473522367863597 6.145057736941107 29.939864422011084 0.5934283143616398 0.15672354 0.0025262822104638806 -3.099490562575408 0.2123878924034629 5.402436856157786 24.523688698949325 0.8050289550220994
ID_03b9f25ed,0.14617637 0.017143038223570318 -3.114262430118867 11.046885203261715 15.806332256135473 89.09366281209446 0.5397951854827499 0.15517114 0.007212890490385449 -3.1093229857557496 10.119662548609837 4.841589030218541 18.294587731384972 0.5854773339400787
ID_2b2313133,
ID_6fa9b1041,0.14510158 -7.870688821394298e-05 -3.1027531420164784 -7.931968612564592 17.98773650709971 106.65096269025317 0.720321304590406 0.15209462 -3.139771298093334 -3.1297573932730636 -9.623247266290514 4.81240029000479 27.549773454701672 0.6527811320394994 0.15663986 0.006475666630143093 -3.1060724948816976 -7.163710763940959 7.503581255408769 43.5975433264419 0.5118156601434017 0.14635226 -0.004798641675743912 -3.1057558452063283 -2.978257444998858 11.656620353494656 65.52102294217273 0.5187755718323921 0.15179169 -3.139144747890201 -3.1294516549729785 -15.993905897488467 5.193458870074965 27.38926708701826 0.6765825989567446 0.15331423 -0.008817387214844688 -3.101125123100825 -4.59384155903598 7.3359159831023435 39.07114003032507 0.835998247949219 0.15281755 0.0055562272462755715 -3.104607993858405 -0.5252965395916999 8.125199106443764 42.6017941081741 0.6850867993432039 0.15573815 0.0005265611272597804 -3.09236732323701 0.05800142584741564 4.979648797618175 21.982848336595744 0.6459159269836807 0.14820452 0.22605845716487566 -3.1171943825953683 -4.601183261494942 4.360142292978439 15.996035400018918 0.5295566919170558
ID_d91f88b78,0.15121156 0.0011017735304378995 -3.1047712360792836 -5.8200337033762475 8.347677611264814 47.97212393017565 0.6458453855967208 0.15257606 -2.587021123583654 -3.1141109020733317 -5.910340827295352 5.728518104844609 27.947480931148252 0.7774517159672772 0.15946579 0.00655293678315966 -3.097546288865157 3.422419221596069 5.721422384965951 24.3849559080274 0.7073068383574259
ID_27a06de4e,
ID_5d47ed93a,
ID_9dc2757ab,
ID_870f6c6fc,0.1500309 0.002282418256586493 -3.1095065121823033 -0.9494111949607563 11.31178183005324 63.206136330387295 0.6734622712442457 0.15443088 -3.1382698552954866 -3.127802511798688 -10.719794711487841 6.200566887877827 33.30633640293253 0.7188007197683055 0.1525957 -0.04018117828893606 -3.112876558797904 -6.784534345868748 6.424694813378198 33.64574457640022 0.5893172010192453 0.15075272 -0.009172742934622315 -3.1072889511757573 -4.394515391864782 9.315565228494023 49.823408434112416 0.5995353651806622 0.15640305 -0.0012453100130004092 -3.0984640066796025 -0.6366366577619046 5.162775133519342 21.44829004039213 0.5293632202463096
ID_54422a69d,0.1538522 -0.007766516408655649 -3.1051953454786023 -7.198632203950951 4.431347018894361 18.22244875976894 0.5090506196186196
ID_98c884f58,0.15216742 -3.133073903751135 -3.1202132386439523 -4.677735305276355 11.586961101364952 62.25992451546686 0.5723897570266275 0.15398218 0.018648513736629267 -3.112311778711625 -10.592299549145949 6.710041314384727 33.2360537425406 0.5319305959514886
ID_48afb9035,0.15070288 3.136823144270578 -3.1279958925494036 -13.816781571768514 11.251863160665717 61.00474075493507 0.7171413490397677 0.15148005 0.0007248116246513763 -3.1080549006634435 -1.8987963868034001 12.414487431706302 66.62284146187798 0.8454475763866816 0.15251608 0.009981287534709707 -3.1043656711750707 1.3957501216773418 14.400320003252599 77.45910297272698 0.5350463440416275 0.15178667 0.10404152666768365 -3.117858486371585 14.797088335378339 7.5370092341387345 34.117212365693774 0.5455828487636628 0.1544593 -0.003525584664546217 -3.104598170267888 3.1331540054617895 5.574303405431046 22.470899577356214 0.665442018443656
ID_44dbd766d,
ID_77c628427,0.14942434 -3.076466716379354 -3.1175973397963723 -3.80701671371673 6.023851182098455 27.55887940045904 0.6083608452585922
ID_7ca3033db,0.14809336 0.00288733635863906 -3.1057540384405335 -7.719786322675862 11.525869326789328 65.39980779530231 0.617941380412516 0.15346907 0.006174675797999738 -3.1160587334358176 -9.463795096192143 9.81569099020475 52.27558277286265 0.5942631971522206 0.15701959 0.009603560869417051 -3.103137733536311 -4.429181861274207 8.089472383394924 43.01575614901872 0.6060556231751646 0.15063378 -0.11150281366140147 -3.1167951748990497 14.537408433242062 5.913157341418709 27.028501033806123 0.6794590179446838
ID_171f6a155,0.15135004 0.021280869233027626 -3.1176598371290645 -8.99680374174791 13.37561458352781 77.11269767018113 0.6780737352144636
ID_ccb8e65d7,0.15133986 -0.0017067891929180047 -3.108626129227229 -9.22790504386852 7.729058786825308 40.06826664841456 0.6762372398493167 0.14835139 0.001679655508660715 -3.107833368825265 4.263916906284053 16.430940546524067 88.68073831437127 0.5217536793314623
ID_a39d0e293,0.14934696 3.127100990175892 -3.1197343600266656 11.167447684199198 9.24472171287331 47.76603315207148 0.6230161182224799
ID_92cb530d0,0.14902982 -0.004056688331208321 -3.1085710768871984 -0.6407333128813311 8.931103388067557 48.94454509064728 0.6089242899483236 0.15359643 0.00913672240474136 -3.112541254731365 2.031904934057921 12.760663032570054 71.66525037013518 0.6649059455744811 0.15133655 -0.006805786790920771 -3.105066293972083 3.3661095575609226 14.261315387912324 80.3082659386329 0.5656289732083376 0.15061298 0.009826494473025195 -3.1045981143885335 6.164649407759216 12.478208176213814 69.24333041506169 0.6103321496333125 0.15216213 -0.000710599351513938 -3.098013090091296 5.673092934653015 7.61181337442602 39.50424800755301 0.6837667560078602 0.15336403 0.0011807959404615425 -3.0991751943999013 5.474984998296649 3.767232969442754 14.250451242481962 0.5239907989687099
ID_8c06e4f34,0.14953205 0.05345643668870182 -3.119027478741952 -0.9296700219130934 8.084490190963873 39.960275784160785 0.5092338383092136 0.15484607 0.007958163556825971 -3.107263932126113 9.141306637189848 4.988821193171115 21.220168471369014 0.7097775495602023 0.15364319 0.008037721811949797 -3.1035551336878022 13.889056824707575 5.704030270970551 21.535903215435724 0.5967143326575732
ID_e5d55f07e,0.15269709 -0.003362327680688723 -3.1013886166089257 -1.3072426126365846 5.095279898393231 17.737717531895264 0.6417293674252468
ID_01e6e5f61,0.15044333 0.0049171068938203225 -3.1072905157976827 0.9609855629410723 13.61814737323742 77.25542695245595 0.8787102206347646 0.14910272 3.1351263808733636 -3.1203527507656297 -9.750356500474455 4.5424273461982905 22.112461924581552 0.693632214119362 0.14900297 -3.1400333825716196 -3.12112281111116 -12.975614615349134 4.52622512195781 19.809211469284147 0.7234334484723406
ID_d747f33c5,0.1521549 -3.1413230148866833 -3.128625467541166 -5.004757297491141 5.0801439035476665 21.83176337844816 0.8243231502663361 0.15257707 3.139333810586653 -3.1338413563841065 -3.7099351970897816 2.6102504231996115 10.68016540098946 0.7015411230380115 0.14868982 -3.1069733894204465 -3.1180061755054673 -11.13695256555655 5.113010362252524 18.75861679925636 0.500765405755191 0.1537326 0.0020925080842304337 -3.096271963911601 0.05582044604751299 5.5181094213426105 20.245100259738287 0.5177049767634397
ID_60da5e2fe,0.1502859 -0.06672555488249972 -3.1182317306571683 -13.725604529837632 11.914787396714456 64.89527119394111 0.5568542088684554 0.15025112 -0.003149399501399611 -3.105652755247899 -10.627811945404128 13.033181301450357 70.60905743418067 0.8037133502723989 0.15503715 0.011160891667501246 -3.1020971929007253 -4.286022842461791 9.150150961653104 48.65702401040094 0.6571125911522928 0.14813454 0.0007895314830468466 -3.1066973974281034 -0.8333189364782948 12.276064149140984 64.15506015656487 0.625611186143463 0.1497742 0.003659422679072191 -3.10571929638321 2.8663309450107177 15.893380450221107 85.64628373024956 0.7454044830235281 0.15004672 0.003629434687520945 -3.1089283620291432 5.3267038101819315 12.690278996251106 66.47335897329155 0.6004868329646956 0.15608351 -0.001182477725130191 -3.1086922866576394 -11.737737642910375 6.393555399058906 31.941836756356416 0.735158529197078 0.154284 0.008820177097652421 -3.1015163530879697 12.214830612536447 13.202274707959644 65.6746223115263 0.6109154255160325 0.15810384 0.01675386073038725 -3.098716342943259 7.5929257688240135 7.145618647365614 32.12397663821622 0.5357015911380892 0.15328111 -0.0006945965699307278 -3.105370046692439 -10.839733821504188 4.166683837869703 17.966578905974927 0.6527379821229052
ID_f5397cf26,0.14899516 4.915515001608234e-05 -3.106266552703925 -1.227396489022196 13.82669210437513 79.04712469301313 0.8264068284353092
ID_f8f8494fd,
ID_0cce6dccf,0.1476916 0.0028119913493221105 -3.105203127610036 -1.809934017509612 6.748222422651286 30.946529739357256 0.6040432464481638 0.15137002 -3.1363942462231202 -3.1214254816346845 -7.603696442899695 4.253717709303188 18.02453522058586 0.5431224512833333 0.15674827 0.0008040455932649106 -3.101952726142951 -3.5200654434861955 5.298865452369867 23.02660431379533 0.5172967665313764 0.15043744 -1.7690347446169508 -3.1166564655774316 -9.38359245648055 3.718695271034509 15.148079179278934 0.5942954253868813 0.15486743 -0.006521978637857998 -3.103817978995391 -1.968067084935085 4.608452914373354 18.59331138756994 0.8535124724943923 0.15233566 -0.0031689772033359604 -3.10246808280284 0.3513604472077041 4.760286324588753 18.780985552615455 0.6848579277928114 0.15262161 -0.004619444258344469 -3.1023734492533883 -2.3797758661087443 2.9647168612625476 8.399010291010038 0.6439025094181571
ID_691af1823,0.15220258 3.131563991056529 -3.1225920302146157 -5.095838234130993 15.55342397923319 87.18708127749922 0.8757178943251462 0.15054749 0.017180979133531844 -3.110959654795476 5.312733155472025 12.66177829024793 67.76503236027513 0.5486253999204328
ID_4762f93a8,0.14976293 0.0037428391409741377 -3.114873131858655 -14.752269042293596 14.218589663541085 82.5275591108397 0.5781182127462794 0.15374461 0.012834334544141542 -3.1070603897147855 1.6281501417685658 9.750799089671828 52.359923985110974 0.5646293559061012 0.15779863 0.00680394332351111 -3.097048910456248 4.090238537508832 7.158548440654171 32.07597519791407 0.7280450928235779
ID_f74016a79,0.15474334 3.1366260682493303 -3.134231751906224 -8.020832737747599 6.645761155927529 35.365112080482 0.7889435710402986 0.15152878 3.1236837006306635 -3.1230069549107036 -9.907177339977226 15.108207267364783 82.67450479644093 0.5125155968215706 0.15302671 3.1389896402408204 -3.130919070104607 -8.84080879885445 5.623879985003378 27.652897630763732 0.7732824824182132 0.14906667 -3.1348545262025316 -3.1233511829101523 -9.903530795002247 5.003067162246507 23.158078626245576 0.5272252708385801 0.15468739 -0.010097661701289933 -3.1058334728055677 2.2831466476470696 6.3225553917750315 28.16751386559291 0.7553772435370929
ID_a35829c01,0.15413874 -0.00012915592369166357 -3.1091697720163545 -5.679578074705943 3.5026924929804752 15.068232846847712 0.5634094439532357 0.1540477 -0.00011115772569500678 -3.105063872533389 -1.0916165763047976 4.490239622811245 18.324864979793468 0.7227589054321976
