ImageId,PredictionString
ID_ff0788cdc,0.15553951 3.1211076825825073 -3.122055919962474 -9.64270436025497 13.403507835313293 76.37847185906357 0.8754195686601325 0.15945151 0.023883780759715763 -3.0938646626942834 2.472183860218104 13.050290932305192 72.17491875527398 0.8351112548546097 0.15562089 0.031929628718431996 -3.1009592806273183 27.568556766295494 23.326086908569348 127.57333799665469 0.7873677558212406 0.16929701 2.582350439583242 -3.1120826472812375 -12.133312664452772 5.076339470356667 26.600396633175304 0.7648130533221507 0.15333354 -3.1348877012554355 -3.1116920878463468 -3.931417196121317 8.228871021685663 43.066537483956225 0.514085207920996 0.16484798 -0.033705886826634904 -3.0909038503938397 4.703523502139862 11.262409483366081 58.58295570252435 0.5343910298124371 0.15088952 0.03280056732865935 -3.0995136891775807 -4.8752177336712865 5.105678801701001 24.829775095021496 0.9641546040391844 0.1608304 -3.1000233572116223 3.1363597038486084 15.776926002104323 5.453013616014615 25.692468631763703 0.6748785962255396 0.15652433 -3.1051028218062746 3.13536443666602 -8.56310977764351 3.3620558659462296 15.23831329362797 0.9115627491312535 0.15734188 -0.01083028673890476 -3.0820769910984716 -0.33237696405716227 5.577498180043832 24.761250307459086 0.9537394905945816 0.15439607 -0.007777416980819026 -3.086786450939723 5.043078548572276 6.495542657685982 28.905468871492594 0.8011232006639635
ID_3155084f7,0.16457668 0.06123931628935898 -3.0826901105516633 -0.5931926700114583 9.102927893417958 47.040420765899455 0.5229662844295861 0.14885446 3.1170748394519747 -3.1082903762632093 -4.482226813026764 6.694137305057793 32.959290454023844 0.7651398263970844 0.16224818 3.1265838880778403 -3.1168156695836267 -4.642250310458965 5.206782296562361 23.71608912948347 0.6444829158141441
ID_c3b39da7a,0.16998273 -0.12223533326363648 -3.1377435188093266 13.147928128134977 6.433959213759738 27.582791447662764 0.5259608513603047 0.15784237 0.031720053424935966 -3.131264669942208 -3.096576788171013 4.324055253461956 13.656269667073248 0.5193451648525883
ID_6ed8be04f,0.15200159 0.04623356498926658 -3.0779461209946355 -1.796313863889081 11.162483401010462 63.36319954129015 0.7443944793590703 0.16170406 -0.025254633867648552 -3.08373004023964 -0.8126199142990868 8.99563045215285 50.803706386984004 0.5631269351050631
ID_4b00e0d74,0.15161075 -0.019261211384714323 3.1124143359535417 3.862992905136762 11.356064641979119 62.211522196490925 0.8002058654163069 0.14003997 -3.0659678197812257 3.124399470286914 13.250160746342264 14.18802359564802 77.64642642167419 0.6107510976869187 0.15010785 -3.1101053804420653 3.123979492234536 177.97682578492487 139.20319256458515 768.7172986411967 0.5425996881894998 0.14461274 -0.0008162604118875854 3.1054029894345483 0.6615106268958522 7.273417828417121 37.00868199704187 0.6881243275395996 0.14516911 -0.036360456764580114 3.104099253314086 -5.672057018813316 7.655148514548631 37.69858181480146 0.5520161870896536 0.16908434 -0.02170735459182564 3.109114257740327 -5.360610389143647 6.339049365905748 29.34675931674532 0.7926640985379771
ID_60efbcef1,0.15809613 1.0997715202991072 -3.1120055971019944 -8.977567927928972 5.051109376869145 24.63446855547207 0.7779385459645427 0.16680092 0.04569297893341415 -3.091140715526887 8.318869140730154 7.377628323241102 33.669070854071244 0.8011639912438014 0.16499501 -0.010989117707880075 -3.0972193909161767 3.903669195252442 4.48329345674588 14.847682371148371 0.6048787346779037
ID_45b4acb53,0.16423333 3.1339841885619384 -3.1211128515475473 -9.761504692493284 14.81508288250229 82.42502767465463 0.5681225614591863 0.1524719 3.0549945163319117 -3.100917125242301 -4.307143154014646 12.866161127110004 73.51466972255031 0.5376806849201626 0.14442578 -3.1056352689508686 -3.1178681050711354 -9.289273468447753 6.169454595767504 32.2409123182652 0.8611245730489803 0.14544307 3.133742398824668 -3.112657105671712 -9.616366673262226 7.376795799101378 39.131119363736595 0.9535964489632662 0.14925003 3.1306055164985795 -3.1226829571002206 -10.522074710213634 9.365013551424232 49.15995865096494 0.9189728434751324 0.15265407 -3.1374187691364916 -3.1193684247606477 -7.6170024034556505 9.498577088323852 49.18823848603265 0.5940008492293578 0.17580849 0.049012429492019775 -3.076270992057868 4.215494892017448 10.353095810804842 55.37565078984425 0.6493139235464275 0.15099816 -3.140214324446951 -3.0998372976952275 -9.600234740633633 5.376209444439325 26.34828984741226 0.9798296244766591 0.1735166 0.06081064798371156 -3.0783542936020574 4.251877218106949 9.169740763380782 44.4755291870704 0.8790677432911593 0.16631724 0.007743875948040306 -3.0754488949948033 4.950122556751068 8.130624875700706 38.67239366410272 0.9696780927425378 0.16800198 0.04912200602802975 -3.078082913654395 5.877236689909198 7.562715560231076 34.61605570945307 0.9368169703797917
ID_301ebfbd6,0.16017972 3.134638143301447 -3.1135450099878987 -25.46030493029249 9.945803988477124 62.04585577478742 0.6734455107227868 0.12904851 3.135275122425942 -3.099790258454629 -18.323429751133627 8.774718671077402 54.23434328356438 0.9725578435072653 0.13866273 3.1050486295906943 -3.1040263680093965 -27.062649538848532 14.117364941868749 88.06619683767863 0.6964106753562812 0.15266961 -0.026907692646612216 -3.095873614894696 2.9509664366435295 9.350814587796844 47.994849189500975 0.5669272159913521 0.16585875 0.004850470189348694 -3.093720285343476 -1.1601766462281249 5.5826212824787005 26.74366865382731 0.957944479854089 0.15701112 0.0354412810182572 -3.0817981791966638 5.253453508866428 7.708640970956919 38.11301022812897 0.6026713620089659 0.15134713 0.03027144281637741 -3.105639772611209 9.158765608117776 7.724507369822513 37.056223894283605 0.9564097818405684 0.17833267 -2.4706351393088553 -3.1193672401183328 20.335909845819515 8.856683969533211 43.82392367339732 0.5750235497165328 0.15639292 0.10989251829891623 -3.1015864593260964 -9.65373177521351 4.926603962075718 22.645639095456257 0.931480296040581
ID_4f68b7443,0.1714528 3.1414939034719755 -3.1203876250707587 -17.230738746931028 4.866033098122064 27.585548162489808 0.5071658740557419 0.15413032 -3.139979292031168 -3.1158680525892457 -20.455219785385307 12.106353937163142 70.51696688862596 0.9717550772080243 0.15634269 -0.0031755356052508956 -3.0966862348192414 -5.604776875017107 22.166261293844983 126.54991825773288 0.8540372772774719 0.14467183 0.051240310854015717 -3.0873459075861653 -1.3959978106092528 16.81850999597288 97.34500375032883 0.6727865649095937 0.1529105 -0.01870328150352035 -3.100707234936305 0.0360826084095413 13.620659630136528 75.8301726076201 0.5015427839753269 0.14998607 0.039851351627854734 -3.079787006723233 7.467069685225666 11.631019885430307 61.56876693604486 0.828373212013301 0.15099336 0.002999507960875095 -3.090727275358983 4.433635091464393 8.208486433253965 40.01311968209476 0.9726929778543892
ID_2e6d4fa9d,0.14807537 -3.1387839590872346 -3.1193209552490195 -12.930201175206742 12.023823816745855 70.0975460094148 0.9668815979557146 0.15852694 0.05179170695645546 -3.088503236072608 2.2841225448871203 5.950819352849658 28.941725149020424 0.7033109876265266 0.15964566 -3.135609860247803 -3.1314699967675885 -6.4706891484040625 2.914448842342386 12.50488460067714 0.9169955680461822 0.15429677 0.03327900108042281 -3.078038903074809 3.17175624094844 3.5823192803598816 12.821681797532452 0.6355075870151604 0.15957876 0.01571243672390947 -3.0467102398448667 2.5348581930941014 2.9756355230249905 10.210893829011416 0.6374067177327594
ID_d4661c8ed,0.1506924 0.019814497009813317 -3.090683953958102 -4.3467336161876515 12.117962385383354 70.03242284985338 0.8876339793150138 0.1622341 -0.011658497972842016 -3.1026859638565263 -4.008694683489672 15.755609287979185 90.59097563185396 0.5862718885532351 0.157534 3.1344056277317307 -3.0930499230795583 -12.773339134026013 6.037874142947985 30.035793906432968 0.9917047548767075
ID_1bd5604f9,0.15525697 0.007006521931950205 3.1070353892915925 5.07172933354121 15.18515212828624 84.25951610448092 0.7525907064341236 0.1593724 -0.007504586780053266 3.0913761426978787 5.275057033790452 10.559470828059984 56.33858949871813 0.5496947541113375 0.15377164 0.06975909728541417 3.120911868410655 9.033099698308988 9.299219255488289 47.900089725279855 0.812866094208354 0.16614397 -0.0056723333030410696 3.1003558357530316 -1.2372097981817334 6.333545559638523 28.318180098441598 0.6205643278753818 0.15571299 -2.9634587643361385 3.132285981560596 8.42922523259536 3.193866210309084 14.073827425319305 0.646937480507678
ID_7d8356210,0.1625067 -0.009307503311741685 -3.1347878613793334 1.1553153928279876 16.662351790025554 88.90958380026767 0.5180879124299724 0.1429224 -0.027411678340450475 -3.1233227049284658 3.90214478024049 7.326683098668421 36.23610447285669 0.5072329115395922 0.15323688 0.04023555217457224 -3.113970426964112 8.770669691225228 12.532325525056896 61.96744277593206 0.5694845737077412 0.17128782 -0.0033189153688863602 -3.126811393658169 7.930115374714979 9.193184574507855 42.623475194012 0.8174738847328424 0.13944945 0.02199433131240786 -3.1195980125390967 5.856479077152175 5.239279859434157 22.30787873271681 0.7091940175264665 0.15854052 -0.015165806594510767 -3.128596603060611 13.225059483002488 7.475117387155527 32.17378072488112 0.7516770152162344 0.18299517 0.059438925502558394 -3.100810809182473 6.590161597407092 6.214522370073717 25.089520216021143 0.593779457215338 0.17582685 0.016722779534260903 -3.1231979579948863 14.009134723474878 6.1246824164073335 24.63921904566071 0.7574801271820617 0.15251575 0.01243656249723758 -3.1143840981000146 17.614107724599116 6.839436995146133 26.06456875804622 0.8995748133447848
ID_5f6426df4,0.16989905 3.110093051631571 3.111562030511447 4.923610459485757 12.062835808781587 66.99463560697149 0.6817501487969522 0.13387188 -3.1042610885082 3.1268813341208777 57.456127882723344 58.251148005848 325.1064664129626 0.6461557884387553 0.13925809 -3.137497319072614 3.1272711615362248 5.627122897566868 8.614736065755954 44.34611807702081 0.785550881943575
ID_e7951fa53,0.15359563 0.011720706810066758 -3.103015164034911 -12.300197739041804 10.59153974059797 61.59790418781016 0.6841127511926965 0.16145211 -0.011416287669609223 -3.106015695380517 -7.241442348224867 10.275477379326999 59.83039648266588 0.5881506058430644 0.15362445 0.035909430946709724 -3.09969091986353 -4.591258429034524 11.613018127355817 65.80491478532997 0.5247945087000375 0.15204133 -0.0072742349063877896 -3.1200748217576226 -7.386849772335363 5.770975315562922 28.185058976379146 0.8513117774565603 0.1287561 -0.021274677187489436 -3.107560010748454 -8.32817824574141 4.14276272996602 15.199240334288886 0.6589433649063309
ID_2c2f4c9a0,0.13906913 3.133862848687221 -3.0992924628132066 -41.57949491858667 11.007728973563745 70.00242616167401 0.8253724296319351 0.14428572 3.1395459032904802 -3.103476820635148 -25.55870455509817 9.249457469539987 57.96713973512983 0.7766864838686165 0.14002533 3.1315416994703296 -3.0964155216985425 -26.968539649358394 10.86372554832022 67.22136257120688 0.6334352233324071 0.14323856 3.127861675423348 -3.1037026551836213 -29.8359893607765 12.712208926713235 80.683316244987 0.5140727952269459 0.16143441 -3.1397093532822526 -3.1180332024865827 -28.701376200930266 14.636506417712415 85.92714666752117 0.507727376817927 0.15927953 0.021611289707523452 -3.0935366955869874 1.6064497760797143 9.158413509615084 49.01847750874315 0.6704925988992825 0.15815581 -0.02007371105347882 -3.106164937960454 3.538278276025799 7.82042876605851 37.091577156789704 0.8880010110494682 0.17192002 0.03251818155255136 -3.075694875913211 7.527528099166353 9.004458733959316 43.01196645138757 0.9146627368713843
ID_b11d64380,0.16705863 3.1323384015880533 -3.1187404823773583 -11.967751233349547 10.893107052091672 61.95954007233664 0.5323296545619417 0.16381173 3.1270770961128336 -3.118242850648709 -12.29849903346787 14.041791964745535 80.28331906529222 0.5264920437711131 0.16228484 3.128385752778545 -3.1297233003475746 -10.611180280842015 13.54134540678549 77.12880383374277 0.7294198810596134 0.15199544 0.018947687618235398 -3.0891965125971517 2.459355816262845 14.563660476246438 82.69541886576455 0.7105752347368005 0.1449855 -3.129320251501692 -3.1318206331976732 -15.603819809217791 7.059737975037479 37.44855656737413 0.9914935567294826 0.16123661 -3.12511635201909 -3.121137423562356 -12.175430665869692 6.807971022554087 35.845099235740406 0.7216529265322733 0.16243966 -3.1173807570669094 -3.1244317909055432 -9.880753304689813 6.803505026387839 35.70853605386327 0.9534237476168043 0.15195486 -3.132240334197888 -3.1313114381679377 -10.29041508744858 8.7566764018403 45.36294613615283 0.888665349699972 0.15739572 0.012113102596718463 -3.08326497127349 2.4979783108463587 9.662347828660856 51.625906536300526 0.7292572779554388 0.12718338 -3.1148718092125383 -3.1320198235386094 -4.266290741235104 5.302088078914187 25.166791369814128 0.8097604195583221 0.16615348 0.01038276526102643 -3.0969944578879556 3.5503300765286334 6.239000354238998 27.78354968464656 0.993373385814877 0.15402631 3.117902380487601 -3.1068980899923524 -5.359384125232785 4.135728298705746 16.737757367017483 0.9791128628083492
ID_6802bfe19,0.15664984 -3.1245533274491013 -3.1049510223143777 -12.49102198995882 19.37967538918202 116.24336056456788 0.6087545373436184 0.15546042 3.1407644609914973 -3.1389866612204393 -13.632655039777744 8.575858394030451 49.58020739286956 0.9857026919656908 0.16002207 -0.027454834085809288 -3.1000084859603128 8.25869803429776 20.24182381559315 113.68319899759382 0.6768135213151257 0.15699483 3.1094052353096764 -3.115839010226079 -14.363892167605307 5.048613460665972 24.81917738917764 0.9783760864508385 0.16340469 0.048483436853515076 -3.08174034406478 4.913481624258464 7.210072036170987 35.63225529826853 0.9195844583594565
ID_b44d85647,0.14947303 3.130601032618156 -3.141131343441554 13.874467284807578 8.372693656003662 42.85842851550909 0.6034654375798272 0.14616597 0.013595795459566466 3.0719048996740064 -0.6354441014659932 9.12378399022936 44.991918914746726 0.5906491276023679 0.16216052 3.010361376104381 3.1208120120042047 3.743363563495508 7.085496436433418 33.56575697708159 0.518574219604839 0.15047202 3.1264532046384512 3.125476202117749 11.181613371813276 5.536590847985969 26.932966709172952 0.7182119633385703
ID_599de342b,0.14297125 0.007237850725499713 3.0911719260090074 7.949246201541251 6.629888239505089 34.232285618806884 0.6609119443178711 0.16027299 0.0031432547249161153 3.1175626536184033 7.64005608572032 5.37732303612652 26.064485311543713 0.5391645265224589 0.17636073 -0.0033156143015496214 3.1044200008087834 1.2537240769766607 5.668397768571382 25.142016699213237 0.8425334348374603 0.14180945 0.0064949785962423005 -3.119970655190297 5.486075403164585 3.009246545772807 12.261362576741613 0.9002876213420878
ID_ec0908f54,0.14350973 3.1327987681981746 -3.1186368019604167 -8.97235541344925 9.278562511172279 53.679793188293324 0.9394455498970187 0.16297491 3.093844517355236 -3.1205280927293977 -9.20412111050721 13.61585270287231 77.73572165391793 0.7187121146305575 0.16055116 3.1212888347623293 -3.135609670198061 -7.956617312396208 14.938634882095164 85.55440861588066 0.676697351258275 0.15347005 0.015824357197888307 -3.1003086251490792 4.237706422572315 16.36630137738395 93.15365003680043 0.9106105112474582 0.16300975 -0.04327776450208579 -3.104788838075944 5.523211828144956 12.800474673226523 68.65969211780855 0.5010426881560254 0.17385052 0.02585624740809523 -3.0750260074907025 5.664339664597591 7.486760788133175 35.79207329978391 0.9614543269371971 0.16571933 3.132146229320281 -3.130336146923252 -10.5361164370723 4.862865926948284 22.33786135915608 0.6608641204128793 0.16968875 0.044390216182035654 -3.0724051763587674 4.974977799394123 5.891705768235649 26.729295994010677 0.974186486304064 0.14988619 3.111923247883557 -3.1339318343722304 -11.177286828342945 3.964945505212228 16.304305334332277 0.8547826439833835 0.16200525 0.02034425831835661 -3.097532110410281 6.32632217605971 4.695527583851703 17.84722208979352 0.9648341577316547 0.14929816 0.01000246819503578 -3.077815504866191 5.13663214155816 3.2274461217410115 9.580598150868369 0.8329950673965983 0.15304501 0.018617307816314585 -3.1304451284282884 -2.3232677219230404 1.5111342160073322 3.5495532800876046 0.5200910763012486
