ImageId,PredictionString
ID_cabfea387,0.20485577 -3.091890592711854 3.138395832973071 8.144291587673113 4.028017557099746 17.07096695902988 0.5417475063531889 0.18032527 -0.24763919679248994 -3.1149640922718724 12.060402727692471 5.773671202174607 24.514645338082317 0.5245860632438093 0.1317021 -0.08589515816935865 -3.0734005143218717 5.997288651158991 5.0562696239636615 18.377336554609194 0.6040143232032299
ID_936dd479d,0.15127921 0.07792983192146438 -3.0807915312522134 2.4191409022438037 9.219320689851715 50.599603201118214 0.6797825145348896 0.17820022 0.02945662792491938 -3.086770260828086 -3.7088825304878834 6.269061337754138 29.953113372043777 0.695995377458756
ID_b12eecb27,0.13194543 -0.005860982849727788 -3.08786545147235 -4.524042304047999 5.121261199386664 22.019227550639286 0.5458158468955672
ID_8b523b14f,
ID_6598154fe,0.17268309 0.006017607320427559 -3.1016353500359735 0.9920126331080928 10.121480403475358 54.3520244623296 0.6133737520361136 0.15177816 0.019470472251787226 -3.0878500958257398 2.750079358960619 5.527750968200765 24.4715419315283 0.5172436426666589 0.19411546 0.0009386401382985943 -3.066588061051913 3.8328023515272287 6.620194668179119 30.445576348576694 0.6832947579031743 0.1321969 -0.031949108187427196 -3.132748918729373 -7.428725912642865 4.252670448080528 17.483789032281393 0.8102366189348609
ID_4e8d21463,0.15069886 0.02517215241525156 -3.104986937838145 -16.949371453905 10.789612026882711 62.32947121499078 0.5052504473473293 0.15236692 0.01667344234259851 -3.105823615687438 -4.490589706768026 4.987636713569522 22.831462323701153 0.5105613817462764 0.16813983 0.013033632533388911 -3.1113220175080976 3.244923172696638 6.093912077488011 25.485394741264095 0.554895626591042 0.17478745 -3.0219446248027446 -3.128455912815877 -9.654046084320019 4.95970401903293 19.232872677832265 0.5920800145058971 0.13900661 -0.0855190134773861 -3.125722440081187 -7.369571733839138 3.9066538323274105 15.148739229705786 0.6109210091890411
ID_a473e8596,0.137888 -0.007520207780350138 -3.128786817314573 -8.273166756880775 4.690495849230872 15.534153588445076 0.5854101015910897
ID_ee90c4e99,0.14429134 0.04601782016026746 -3.084579473482915 3.6124923187441222 6.6394502652149345 28.66231415043362 0.6406000982900126 0.14965037 -2.864262160327485 -3.1110638735168656 -5.642858738191381 3.088689766217011 12.367643415959906 0.5778970137882654
ID_804566775,0.15218432 -0.018636338225854285 -3.1163236295157155 -26.228753064486018 9.530381763225076 55.3598220281119 0.5046791642112869
ID_5a24bdef4,0.17142043 0.10588517884289035 -3.127734003710099 17.576834045261755 8.684067651350999 43.959425070730134 0.5127018514083442 0.15100035 0.24888184758485937 -3.1317665354632815 -4.888892609267281 3.14012099755397 10.713353753127313 0.6986147601652719
ID_1f725e1ea,0.15783945 0.017941616693193392 -3.099215107160159 -4.631046455385555 6.185296703668251 30.17225101110052 0.6888000024304962
ID_46f5cda79,0.1693756 0.037765597414576045 -3.1195804366194686 10.965058875586987 11.888657169419176 62.44654654507406 0.5390208375762565 0.16092312 0.04716721389821427 -3.1302032136642417 15.68638724025605 5.936755570245349 23.757445812256037 0.5836295362071248
ID_a97cc347c,0.1516592 -0.012078911705723694 -3.1099243146651467 -25.762888297147683 5.484288839640289 39.29798509569923 0.5428994235541796 0.16439325 -0.047645781140818876 -3.107217999296733 -27.707931121644485 6.066454159823426 43.27239721101086 0.565917472909626
ID_959784dd9,0.12943402 -0.006271630173797068 -3.0837197249108037 0.8444951352631439 2.6898948051254994 8.957749605203858 0.5895933492392984
ID_cb9e06154,
ID_804b2e97a,0.17539597 0.016133844962900337 -3.128426995249935 6.921826087142105 5.235260064299151 14.513803231587316 0.5274559167188105
ID_8251270a1,0.1313621 0.11519989758503757 -3.1262591277533254 -28.609510214334517 7.215212626037563 44.707596302068 0.592801412246292 0.15063867 -0.07992925085699934 -3.107644198583909 -26.50906396827243 6.6725122032215 42.41332227321547 0.5076433117742776 0.16657147 0.06204779881982028 -3.0819778015189847 4.945808533840725 18.514964092968377 104.9237838479051 0.5356038019495
ID_ea454be2b,0.16886178 0.0023750343385684418 -3.094822010146924 2.4804989077961728 5.297120968208457 22.53196239474989 0.8035758737844123 0.1557612 -0.08012632622778243 -3.108692007260867 -6.280058911546287 4.508657368741063 16.541605009684012 0.8086967255085136
ID_fdb4db3d3,0.17057562 -0.008666561081214582 -3.0904784818464 -14.791058476972607 13.884573335533029 81.69462639694756 0.5669967464261787 0.15149872 0.01507827321819373 -3.122114960225769 -8.362606380927057 16.84717088941313 96.692084855054 0.5175838975203864 0.14776304 0.016125431805992085 -3.1175774206691464 -6.590664042873394 15.394398678554603 88.99715935147772 0.5077815606753018 0.15897566 -0.06770006994798115 -3.1232915242486676 -11.319337505479236 6.169272540114933 32.446128129994634 0.6020494177273478 0.15823439 -0.06480162121683841 -3.1250393280112228 -11.680244569568645 6.5701431002625705 35.01094128122663 0.549621101457039 0.16655055 -0.01971257120991815 -3.07844369311864 -1.1723481299002925 7.7760856485924865 40.76264510990879 0.5758514877642316 0.14712583 0.015642945476027625 -3.08726433862979 4.75465912341621 6.052328273692445 27.644981398457254 0.7616141081238874 0.13462299 0.01075058732404832 -3.0844193195276937 4.807274776163568 3.3335018243945913 10.412522383824022 0.6705263232148256
ID_65062eea3,0.15958738 0.016240001364455883 -3.118767814832278 -7.222019490669408 8.044024702640447 39.996498823196355 0.5542764885297101 0.15442714 0.004762067397076798 -3.1004426424675664 -2.3710086485488806 5.696629284011662 25.326294559600782 0.576179500012312 0.16803157 0.010451157132775786 -3.1061215867572507 5.238846963857675 4.03169543166174 17.095917345137064 0.5163119802594532
ID_f2ae796ae,
ID_fec5cbc1e,0.13319175 1.4585142894870202 -3.099553922312804 -29.215409250044225 9.540282332612055 60.01597191324567 0.5959744093439286 0.1427618 -0.03630392807159505 -3.1144433209025344 -26.581117329039046 8.872185724166902 55.95300033208262 0.5576662415334843 0.12886305 0.09336817709233994 -3.099476000415631 -14.384102141065878 7.585139079126806 42.47541859265874 0.703473167982718 0.1537388 -0.015993440546887644 -3.0886486192517957 -14.168474838945977 7.7753130086725495 44.78246901363195 0.5251686586059204 0.1578226 0.03054898109176676 -3.106510931747504 8.945473201913767 11.121014505658462 58.94275815220629 0.5145567351839962 0.15613374 0.009242834428229792 -3.100025961297103 9.332431010492577 10.631205249965452 55.88160068722521 0.598897467410627 0.14502835 0.02106890797379313 -3.11313756194944 10.443512959215361 6.684065937484527 32.63430840830939 0.5013745410862286 0.16915408 0.03644870684160218 -3.1093921085172376 -7.8997348531390745 3.2683010884842507 10.818555802603075 0.6742513643598299
ID_fba2c4fb8,0.14708506 0.023770441217788044 -3.1096566339307508 -8.678827683797591 5.184468438389027 29.514805818763485 0.596566273172205 0.15613052 0.05656756856566293 -3.109465817111083 7.3292100375912765 6.1167027013719615 31.506576708527852 0.727171935503536 0.14451915 -0.09081819170678034 -3.1129873638325414 9.650892716709047 7.55452573799667 39.0354931354878 0.6246732673591737
ID_6756c906d,0.14781527 -0.0027914807613643126 -3.0758685265951833 -2.1361055787063763 3.788011297119917 17.552138339091705 0.5862173572472367
ID_b96214cf5,
ID_09fa8ab63,
ID_004317e79,0.16144559 0.005177070441792365 -3.113487670319625 0.5983574643562184 6.61278406095649 31.28615647599274 0.5371019087889319 0.13583845 -0.012280581664772309 -3.07144686778123 3.954237117805632 4.6942262447015475 21.281583607232342 0.6712813380208923 0.15665944 -0.03944310296893574 -3.069946775334426 4.74260608783568 5.212456465707504 23.585680127179394 0.6060397730651028
ID_670ddf738,0.1837475 -0.004416176845586848 -3.1018600707226476 10.354461701117947 11.707901311757649 60.10634313462274 0.6655343300735649 0.17099491 0.03070563846099664 -3.0870041494541844 12.381656194887704 8.726622875684003 41.66190295447751 0.6465981903962617 0.17938693 -0.015657185840808354 -3.1012731810384473 12.82029167966473 6.491336622984629 26.093775033980037 0.5165837188468418
ID_3bfe74c71,0.16021538 -0.0017240304031308571 -3.0861561988764485 4.540629494705943 4.2655472858407215 19.552800685531835 0.5000126365040468 0.15869455 0.01733478401106652 -3.0848154594474515 8.794895799683099 5.8686576646891915 23.748655975799927 0.5318599572463266
ID_6e016cf87,0.15425041 -0.002993426036601484 -3.1334256065362176 -3.295794444248265 3.5784115342786325 13.623080892877311 0.5029166361284461
ID_2dd59ee60,0.15640858 0.011519806805909045 -3.125915814312645 -2.956223551852707 15.834282837255746 91.98270410298183 0.5133802892108081 0.15648162 0.04720828133238592 -3.1194590387218675 -1.484069885299266 14.359849459687505 83.15753137014353 0.5904560347493526 0.15460576 0.01672886163930956 -3.132834045337983 -7.268351645936235 6.87042266611568 36.7259088549024 0.528656353531273 0.1403281 0.001508297718904253 -3.101508041965314 -8.551998255827165 3.814613474301917 15.567551708854426 0.7131505443669823
ID_4fea22040,0.15646353 0.007701307673786688 -3.121813366311141 -1.8481528804447465 18.26251021004218 104.17196479092762 0.5738377216572297 0.16132419 -0.4451921909150339 -3.1109278966956815 -7.5047125642017445 7.778898033672907 40.45638773769201 0.5224072197323841 0.1627746 0.01103390155729464 -3.093586044507571 4.663394048397819 5.06913656154116 21.56416624788023 0.6183653508447488 0.17699073 0.0458891693278804 -3.086299279826232 7.819761040755466 4.55329634231024 13.74167360822526 0.6260855832337358
ID_3dc9ec32e,0.14942878 -0.00957729820988123 -3.105412421869584 5.87379426689462 13.445761259985236 74.8575926863958 0.5009413018830128
ID_57ff52a3f,0.17200752 0.015271949253646349 -3.0881561321490487 2.0649617621257823 5.545114359444966 22.370136045402823 0.5693404430122225 0.17259827 0.05399026206484733 -3.0845934395962438 2.5078332790322486 4.642396768295638 17.62561073233932 0.5863561021944331
ID_a303907be,0.16142184 -0.0063925642215690755 -3.1079479103260716 -4.944231601571867 14.29707094546865 81.7382606531255 0.5347834596349992 0.124887474 -0.0034736256947160344 -3.0770506655150136 2.8619558541158736 3.413499510351595 12.312400900992294 0.6156423394870966 0.1480462 -0.026233511454526497 -3.095251256721564 7.661187782534827 4.290493010730961 13.450803235096306 0.7107112619215599
ID_d2cecbe4d,0.17883417 -2.790602729993502 3.1291551386290273 -12.748753936253442 8.358451507632934 43.73814895268987 0.5615342698008067
ID_01545e89a,0.15434283 -0.037495069899184635 -3.104617854701825 -15.771172197637915 4.461728908735159 25.2488553524288 0.7063633967427749 0.14276418 0.06780522334933337 -3.1073994134836873 3.569350638400933 13.371831140200223 75.16291053028856 0.5085832049235628
ID_40f5cad7c,
ID_b02f0033c,0.16049786 0.010159180993162275 -3.119700005399533 -4.520446394663527 5.437410260006219 19.948790426457133 0.5424219979760229
ID_907762a30,0.14749402 -0.01276578153422484 -3.1104807426505765 -8.69508754720685 7.8267466746182635 44.87690947285917 0.5076075096261743 0.15086181 0.006676000066694905 -3.0849279930167874 -15.326743549416298 7.2425086494639626 38.151065851417286 0.5486126625379384 0.15863793 -0.04415443095641068 -3.113745143758603 7.670980518347676 4.798004993899948 21.67209684852025 0.5180579484372696 0.12970376 0.001523367474192526 -3.103263573842593 -4.462856381850009 4.227701212676275 15.510450215432627 0.5614012544815821
ID_a1545df60,0.15484962 0.019417644282191542 -3.1160596777969083 -1.8024205587877697 18.35552337141703 106.24621429211024 0.7550469628934097 0.15343559 0.023121468899471052 -3.1046934706443032 -0.40094583777167014 18.01447421313553 101.23545228960398 0.5987250749592216 0.17240182 -0.01123974159686666 -3.0722153057628354 3.419911016813242 10.366635252677318 53.74762970810478 0.554040622011486
ID_a8a05b611,0.15209675 -0.04430441581563021 -3.1209391077333173 -5.798482076728253 11.011983403154291 62.560451134448215 0.5537963094937165 0.13994028 0.03915123321858121 -3.0879625884168824 -8.371945391237368 3.833029119393057 14.864023324597735 0.6316720037626489
ID_cfacf5cf1,0.15938663 -0.027823200026569926 -3.1089907606416425 -20.860217202616816 8.432616293465859 48.74404620451876 0.5688207064752404 0.15154257 -0.006632581147179035 -3.1127986667030534 -21.409125909144713 8.96672587333662 52.01053053185517 0.5570930325417237 0.14037226 -3.130668109650317 -3.119207130866595 -13.236354306004582 7.327417837787307 40.99720552083562 0.5409120529658183 0.14379913 0.02821803698119942 -3.0996143614226064 -3.5701042320369516 6.092901281659213 26.653866775034423 0.7217860863013932 0.1588461 -0.005024788673777203 -3.111470019566365 14.278390602605601 6.679338004128663 28.96199361742799 0.5500319173081574 0.16231021 -0.02576386203840854 -3.100342886643954 10.244971829402813 4.345803933977582 16.660222860243653 0.5318753683404288
ID_e42aef935,0.17871301 0.040377654132820066 -3.134583907323428 5.7382113814206885 6.912990207665872 32.98985033263608 0.6087568566358869
ID_af95f02ff,
ID_6df2f8ce7,0.16044697 -0.0023304110251541558 -3.076935978727885 5.322579868216737 4.736285779994072 19.132048434899346 0.5997772162165631 0.18879321 0.02333395096156353 -3.071728380518504 6.867480901967074 4.695108743152539 15.941824018995504 0.730903804700243 0.13723078 -0.035402162536971725 -3.0724656527214727 8.161137570644248 5.245620096945206 18.257652314697403 0.7680695922430227 0.14623432 -0.008764049427859312 -3.1174646375053605 -0.2489270948100708 2.789164709818037 8.879926055692858 0.5027384313516319 0.15322982 -0.023185764620176495 -3.0857421328597745 -2.3361631513786687 2.3702364779439837 7.330004870913065 0.7012488334004151
ID_07143bf91,0.13426523 -0.028167057180551663 -3.1044637655192098 -8.662168561105014 4.3765211549445855 20.254778152876852 0.6619063834105205 0.1648784 0.00919359372504646 -3.0774334986978253 4.686174044345244 6.5036515166433775 29.536776090827694 0.5572458347182371
ID_64373d302,0.17445362 3.141390578300787 -3.122739380347081 -2.719638781494983 15.171253527370201 86.07713590500848 0.5019184363872868 0.15827478 0.09466951244024016 -3.123683940740772 -4.690432562175929 6.362591085605351 31.19563008773213 0.6391498855949006 0.13825423 2.898303277498666 -3.1351887119286737 -6.419842168153598 4.810821985628556 17.647429917569394 0.5447210305780118 0.16985698 -0.019773440612733027 -3.1121126172416886 0.6081954593114435 0.5172512719006519 1.2868340383344798 0.5166677322012305
ID_d024ac603,
ID_11705552d,0.15922797 0.025898333568926898 -3.1091352385752877 5.319212980725014 6.838082638490586 30.5271056198065 0.5543976847577462
ID_7826c7275,0.14534366 -0.012121751537975747 -3.1318231654637536 -8.712094358909596 14.304935778346763 82.0201219165136 0.5402962693211316 0.17783633 -0.010337064910817794 -3.1050344613664826 5.485218182185994 2.501334517253781 9.1481571012995 0.6373065493544396
ID_55ca04d37,0.1511006 0.008477342295932522 -3.0977139977091035 2.1541917383921443 3.924278846577492 13.900282680216016 0.5752986331372616
ID_8bfe04325,0.16318326 -2.82151307900136 -3.0723354016714772 1.1130723764724002 5.476503233422708 22.793529773917903 0.5611918722988996 0.1485149 2.2330000866988122 -3.1228173692994794 -3.1903426308184457 2.7883377125192346 8.3633533893345 0.7580334551094613
ID_438fa8add,0.12387325 -0.0302512686444658 -3.0651957785063466 -9.552149253979222 5.779373645817199 28.271825457778682 0.5440738932144933 0.1361042 -0.021356458665815512 -3.105581911402293 -1.2385908066523716 2.5543509814142897 11.635748662051219 0.6272927653589593 0.15134487 0.010867973684969962 -3.0907014963501176 -1.4461162428151673 3.456992383385876 15.662355567184196 0.5145543048536595 0.09982724 0.015120980664027322 -3.0864309800141534 -2.1547774501971397 0.8337754526779767 3.501504982196521 0.8182258896930652
ID_72cc09477,0.14008929 0.004550000458227955 -3.097543342160531 -0.7218869218543558 5.101963090078256 24.177670171159953 0.580206287533351 0.16267765 0.02078582240389522 -3.1189051532470664 5.756546058679515 5.104475197979891 24.812696720329036 0.8451020795693637
