ImageId,PredictionString
ID_4e8d21463,0.15164451 3.1315060802077994 -3.118075383948632 -10.142247567504073 11.26197464944908 67.19187578809311 0.8356410021003198 0.15307938 3.106805243932311 -3.1270018481933555 -19.277990558468897 7.401792982794307 42.112761252355064 0.5288843854451706 0.15604092 3.1063427152580205 -3.122201820957013 -13.467067849933635 8.12768482582445 46.082821113240456 0.6575200561218691 0.1538448 3.128254224985188 -3.1203876604610166 -15.167371820234152 11.423110216891533 65.02534062596116 0.808315175744979 0.15214899 0.006164986128919143 -3.0974626933508596 -3.478825367128122 11.641313880723695 66.12497981821929 0.6418656522129198 0.15647045 0.012789083435328997 -3.0934228246384343 1.6259689552661774 6.4345159196879615 34.10277377007501 0.7412155305473334 0.15787344 3.1376214778167344 -3.130042828741022 -4.114233572591733 4.518068059230388 20.35686321120398 0.9195320098881988 0.14587536 3.13756195724912 -3.122718397649475 -7.058973573963394 2.771469315778579 11.885199695859662 0.6319846170965365 0.15000397 0.006255177779514041 -3.0939140674942216 2.4773225006248865 4.66807587294781 19.816175103223095 0.9239377248548108 0.14908239 0.008751233462109279 -3.0945797992222985 5.4224680375150625 4.856076448157583 20.64275428172659 0.8283045145298007 0.15506896 -3.135746063825973 -3.13225074310834 -6.888404892727041 3.603320670851905 13.714751601259003 0.5019676627720717 0.14268138 0.009126107335098431 -3.0961681251698216 6.411892740123345 4.588241523086027 17.348170280476964 0.5659739633063869
ID_a473e8596,0.15841898 3.116767361260194 -3.12771510717506 3.458835364525895 6.871175530532898 35.71789275051072 0.7550577857946598
ID_ee90c4e99,0.1635069 3.1346035345878134 -3.1198788342350205 -5.255173656545463 7.257175970580431 35.640752976451765 0.7636874197579784 0.15201446 0.013751361257964214 -3.097164785610982 -2.102801779622278 7.345043123186598 36.563163336304385 0.9122895799425357 0.15023598 3.1247783585653184 -3.1229423378878316 -8.661539025363549 5.073753866741938 23.686539291382047 0.7691573567175187 0.1570512 0.014684109772150757 -3.0919033606820783 3.1823838643653657 8.619618144749884 40.27650526480025 0.6800761454962367 0.15268111 -0.017754210206432856 -3.092734897630759 0.825599325271479 5.8252891017423805 24.948607385194073 0.5328379172197074 0.15576318 0.010559016676934072 -3.086947465437003 4.315336571148166 7.8747935664766375 34.46346693381403 0.8230128844719307 0.15148103 3.140732382750397 -3.1336470014699778 -7.005780639882699 3.8222812889510895 15.362450480492173 0.9148097209918074
ID_804566775,0.14526588 3.1234692057713542 -3.1224329845332583 -27.00938049986623 10.069412946467578 63.43837640918467 0.8097120859531832 0.14913052 3.134234789576233 -3.116610735776373 -26.97089912924174 10.82503482218592 68.39293749066148 0.970874893145758 0.14753735 3.0962826008311874 -3.1205567867779216 -29.717491554105838 12.976940907333915 80.49888935348612 0.7126732222951746 0.14736769 3.109252184107746 -3.111613655584403 -20.77439768273165 18.473905324972513 113.0176605962875 0.5763394489500431 0.15041977 3.139470753289815 -3.1289935197033962 -21.633415641544985 5.127485879338007 29.5659601688699 0.778493458920185 0.14622049 3.128639265185868 -3.123078664886304 -22.040894823727566 6.819654380458787 39.15011286739602 0.5079277887781465 0.159523 3.1290677355906804 -3.127511792006441 -27.992593181729667 10.097130151956016 59.10451256324454 0.9069768166327741 0.16302198 3.132673064328107 -3.1371460763090333 -24.01138833799372 9.42083786827511 53.732083100440924 0.5292152753592093 0.14017998 0.012061002362406105 -3.0967404042654714 -4.143190054610202 12.229452564276668 69.08028518094548 0.5777883681130912 0.14260311 0.012829772879579133 -3.1017154177003583 -2.970687434909762 16.990661621129284 96.84441597201905 0.7444730454927656 0.14644518 -0.0003743430573918937 -3.0969306101375302 3.9747389352466933 16.703736392816932 95.3791206779034 0.902741745461677 0.15237257 0.008083902937179912 -3.096933292346545 15.289401628731694 12.503959165560696 65.11978517414299 0.5334986202733735 0.16051412 0.037888946134046156 -3.0937589948349675 14.581109395034524 9.206724169347336 44.491770555872165 0.8391053362726233 0.16645801 0.012573525030350986 -3.0789438654952725 4.316871469852414 6.0976377238588855 27.689082875121024 0.8561279155087078 0.15642321 0.003378565901751958 -3.095249096053191 12.745188540932135 7.169962730214807 32.94063335494623 0.6460026267175192 0.1575022 0.01750872220065786 -3.0843918231600007 4.779639080213053 5.568476672151436 23.738405108487378 0.9545325826326414 0.1595946 0.011457933210410243 -3.085230318950959 3.852217338555701 3.1970902983688223 10.872612148549964 0.9418066175497056
ID_5a24bdef4,0.15057233 2.453915714598081 -3.1035399233275136 -31.497919300102595 6.550673583090655 44.96502280238916 0.5108896942539489 0.15170707 2.9138691147441342 -3.1090691593759736 -19.455489675946815 6.3022650143315735 39.94655228612267 0.6526084650517437 0.16027224 0.294328181090821 -3.0976287630670747 -13.351299381553757 7.917357485668447 45.714383833837 0.6212338989758641 0.15161335 3.1321013213641677 -3.1199380961530885 -5.403468902886031 11.887673006129708 68.01077086349967 0.5200504018040498 0.15167975 0.060997760826813595 -3.0953102951222142 4.597774673937201 8.869866434161187 48.64937316193949 0.6275142042596209 0.1495874 0.010402243995034357 -3.102915657805749 -0.572719611066998 6.396039631530751 33.38115505907511 0.8694077003749853 0.15610996 0.05688603302674063 -3.096882792311259 14.866983658070652 7.349529919376242 37.20738796515536 0.7191129748286053 0.14996405 -3.1373358712921813 -3.1288672891729554 -3.820321384709552 2.4608217503450955 8.371014893084135 0.7421240079134693
ID_1f725e1ea,0.15529889 0.005314103731467976 -3.0959266444020948 -0.31121190249289465 6.90419996937369 33.64752079474036 0.5818896370351875
ID_46f5cda79,0.15561032 3.1360317618476676 -3.12188612123067 -11.522789680513673 15.051183104550606 85.44265042188333 0.6305704053594299 0.1539039 0.013643037342978347 -3.0866086428337773 1.7506780034615361 15.84392786029554 90.04803211422715 0.8620440967104734 0.1494194 3.1277009195710264 -3.1168077533417424 -12.373103559134291 6.987213300613863 37.06559683309575 0.5495260484833152 0.14986426 -3.1325446299649133 -3.1231039260798177 -7.050118382697547 5.167008034995058 27.04326212409712 0.6094677896587612 0.15169078 3.1393094887036015 -3.12341580924625 -8.054006531542553 7.258803940951317 38.07624126897924 0.7246140854492006 0.15532711 3.1384093326890508 -3.1270049765058836 -7.897962272944107 8.318306502462695 42.81505965207267 0.7865636941135042 0.15280941 0.013858227583276742 -3.091332832472869 2.5902207638382526 10.071848332910154 52.28253514500414 0.9535230017554299 0.14560196 -3.13504353790882 -3.123087743418761 -12.190070959499648 4.428858472016078 21.634858846701583 0.5213692932325322 0.15508151 -0.0037072043797420767 -3.0931198095255574 -0.9539318190063447 6.920746661724748 33.743131264475274 0.9291694695275334 0.15270321 3.140713149754338 -3.121406940864869 -10.688927861933472 5.354762552023617 23.435092238406284 0.74950635721928 0.14802265 0.012432363309441391 -3.09241225768859 17.39542886081954 7.227514047593202 31.350448966650447 0.5460656617195909 0.15579435 0.0338474001806001 -3.0881263857060155 19.27231373940263 7.318559903831875 29.824585240951787 0.6967403482489927
ID_a97cc347c,0.14246327 0.008077466011286626 -3.0842506309323987 -0.8548355056870377 0.4789402241584032 3.9389549683262968 0.767726751551158 0.14608732 -4.2826875715805724e-05 -3.0959179309480866 -0.48443906035646805 0.23514122298147008 1.8508416196800594 0.7926967006037 0.14481658 -0.003719079221211242 -3.0918731299513063 -13.529981882560309 15.776708822487237 98.9537286552064 0.5439335541374049 0.15420523 -0.0026299661934992146 -3.0944539328389844 -12.285340545515254 6.27593333976886 40.434427239532134 0.8606648069100896 0.1442298 -0.0011075545108875425 -3.0857113917642316 -2.8866367700897415 17.26543264759587 100.84031688994078 0.561250108053556 0.15088901 -0.004919361001607787 -3.09161880065734 -2.9613613417020104 12.304577231444084 69.65196179493746 0.846687985918625 0.14793739 -0.02938919181571376 -3.09772905533249 -3.402726631723688 7.012965620587044 36.305091122091426 0.7066627197062222 0.15456861 0.016400747721206026 -3.090069184201308 0.0715962636759676 5.478167460360589 27.772041101182417 0.919206597727653
ID_959784dd9,0.15021712 -0.0030663526490704706 -3.093061452853032 -1.255900082105433 17.122278267695915 92.49293502382216 0.5285959246368088 0.15415904 -0.012398432034183537 -3.0983942692452153 -2.0208927267451577 6.84845741057356 32.80146692529925 0.5732470021775042 0.14808884 0.017204605146618354 -3.0913565774732312 2.2490140445617426 7.245364782567083 35.90969635936113 0.7867677285416637 0.16112417 0.029594671028066833 -3.0893898998671254 7.910808582672535 9.47864604251193 46.97526127144867 0.8627050398947737 0.15003924 -0.005487397431633225 -3.099174751090356 -3.565234260492246 5.027782185928014 21.509197354352246 0.8806810862667908 0.16375501 0.026697133426557253 -3.086900809901305 8.61785446355699 6.244457265779792 25.268135356044592 0.724123143891844
ID_cb9e06154,0.15853876 0.016300143472436104 -3.0881271121376237 3.2111612545969144 3.7833703354402086 20.689907602594545 0.7001074058679696
ID_804b2e97a,0.14596432 0.011803318619796267 -3.0995647852593144 -1.1743102726584782 4.606242261156324 19.38943913395684 0.651583716030757 0.15027326 3.139811040859404 -3.1242036951058587 -5.9772225894447635 4.094414553230558 16.38808254485964 0.5559316835460357 0.14659047 3.13666791707979 -3.1273240485512694 -6.63723412742426 3.593269874245089 13.59077344214829 0.8546647912542382 0.15034886 0.02192729092661462 -3.094662273424216 8.168379415456092 5.925364899989799 17.12423795100855 0.6149787195983134
ID_8251270a1,0.1440484 0.00039356331813431684 -3.0865069684856614 -28.77247181706545 15.750292559138124 99.69450213669684 0.5798891087395079 0.14087667 -0.006850127548442514 -3.0949690883331975 11.62346794515383 -9.884072025028999 -64.55468594172679 0.5444848664072286 0.15148452 -0.017431712464310137 -3.098547266917773 -23.54813929522163 5.866846618269998 37.62075044090615 0.7109914571304093 0.15327086 0.024738081013948296 -3.0952401628070554 -23.020017743568705 8.37626547537878 52.21151257982587 0.7262022649193914 0.14252028 0.011851309396306266 -3.1036216375702104 -28.031433151506047 13.76320678191391 87.36992985940988 0.6720039900749609 0.14605843 -0.004449486993373171 -3.090729246037551 -17.23517235574203 12.29466876585229 74.99192860209372 0.8317518069094474 0.14664847 0.01229568625763675 -3.0946681966357907 -6.944761595734564 11.248513988805529 66.39166393105593 0.8431842377187057 0.14491147 0.012507488806647074 -3.091113934414931 -4.708750022373539 18.270473946875267 107.35146885128921 0.5201029106632682 0.15413773 0.02497553860637693 -3.0923000146918973 2.0248168216995763 20.401563345222836 117.94888407932892 0.6121590733453236 0.15548143 0.033087579858032436 -3.0979679581993302 3.8407289602483394 14.66155263956654 82.97899236771198 0.9428906105508323 0.15233815 0.006058751915573789 -3.0925806184583386 -10.293149955369726 5.579440419118969 29.467594623601208 0.8409942657907429 0.14987773 0.003518166519010595 -3.093052255111285 -0.9910318189138507 4.5778111158300145 21.626785089868754 0.8090424776190963 0.15573862 -0.005884869751521003 -3.0942486991458615 12.933216923346162 4.926680929960117 21.034592390089344 0.5882478587976476
ID_ea454be2b,0.1559231 3.11466069679119 -3.119008246930786 28.77829597617913 10.442390889353947 52.07584480186681 0.5216140596264008 0.15667288 0.44590089214585105 -3.1022184399240693 30.12516291630957 8.802553941226272 43.64567111136518 0.6702626753052213 0.15177017 0.010143397458129984 -3.0988240410857877 2.2045271275669194 8.960014433950663 44.588774546365904 0.555954895496439 0.15757659 0.049172901199778414 -3.1124098171764096 -2.136675768226374 4.3885586644557515 19.52234213621391 0.7610597887622443
ID_fdb4db3d3,0.14794725 -3.1389780846349096 -3.12115806912119 -12.051910667810985 8.680523800056395 48.741117456854 0.8660991640059252 0.15232976 3.13152165121223 -3.122552128630229 -13.800169422372475 13.046586513554818 74.62919678937122 0.8169761534124823 0.149836 -0.006229078472021809 -3.100921506183692 -5.129812298834574 13.196357712624495 73.56372983179182 0.6476211798774875 0.15236308 -3.1402775073542744 -3.127533046650239 -10.414993617216897 5.6258424559262386 29.819185659764237 0.8713670045059565 0.14872734 0.017084356185838732 -3.090673977630683 -1.0850134727040717 7.834072745081398 41.057902678271155 0.914376647027356 0.15833712 0.01821884333917701 -3.082107888656207 6.221852375477595 8.918265868530552 43.419402941480215 0.858819518704071 0.15699135 0.024508777335720412 -3.083802944170781 5.22363387343231 6.726700143214742 29.963066866296977 0.9423952024068263 0.15126342 0.010806126367866853 -3.0870768335931977 5.90705957791346 4.065217981428835 12.750721770030944 0.6988928770394067
ID_65062eea3,0.14490694 -0.0006597130372139776 -3.1002902780943593 15.286861495947212 16.110695229869354 90.03154957933918 0.6090648830713581 0.15173167 0.015546773015211663 -3.093925332772084 0.0006217309309555389 0.00030185062103663 0.0018710091320948523 0.678017613884387 0.14660966 0.009694207631046992 -3.103872286277362 1.2329610409262097 17.142173251907813 97.13085252662688 0.5150241954189745 0.1553893 -0.020531634778585044 -3.0926740263872823 12.02994312084273 8.028616665961005 43.37639734780832 0.5351954334575811 0.15815865 0.027459872299219874 -3.096536884205886 -28.21787967256266 -9.050363714179388 -49.72249032346842 0.7284034595527785 0.1577949 3.0575444613125207 -3.1253673547231635 -8.141142925486273 8.270051646616265 41.534100447957535 0.6513958997180828 0.15091042 -0.004804525515966843 -3.0992646758728704 -2.4230346340910343 5.964424294990964 26.63309391467697 0.8608208786268193 0.15406483 0.0060921117382183075 -3.0965865311496934 5.774650373512067 4.182406483498976 17.838796973249238 0.6049274141519463
ID_f2ae796ae,0.14822906 0.024403766826472703 -3.1038961877399167 -7.89679742640468 13.942984911566855 75.41835655712572 0.7111574857835506 0.15603954 3.0955136883669634 -3.1229028963767966 0.8546287507903164 13.722101391347605 71.76574307124022 0.5256420209934528
ID_fec5cbc1e,0.1423338 0.006078976117219828 -3.101014906662055 -22.361714472538477 7.61931687500401 47.43086840143537 0.7262794899788834 0.1525007 0.00753676787103617 -3.1099578609042844 -16.020374704560904 4.48801986642884 25.64781606199483 0.5846801824546696 0.15939012 0.009633406776872789 -3.092391299205371 -16.19905583905102 8.451773785886912 48.52026249399518 0.9042092332737761 0.1561931 0.006841298962235985 -3.091629186766692 -16.67149481294151 11.629318292110296 67.67903219504798 0.5259773076177413 0.15381858 -0.0017901129868605535 -3.090046217786618 -11.614739762263993 9.395219301648899 54.915842678653455 0.9638828414685748 0.15078074 0.00042135113743316005 -3.093544164794036 -8.166067346091722 14.213192462951667 79.99141127803499 0.727065515854836 0.14819817 0.010643947467210863 -3.0901897755735597 2.163071607335378 14.366686152356397 81.12912918555048 0.9514411807946453 0.15721306 0.005554862345890676 -3.088483626144477 -6.4140345366001235 8.138018970238958 43.26009657465843 0.821254268504909 0.15059587 0.01381624962494431 -3.0915691909664353 3.012221119950713 7.4833577994648826 38.175788786517835 0.7459087474180628 0.15621181 0.027490997533260102 -3.095736963795968 7.63363371635298 8.628036007851808 45.39485238231394 0.8777750131298975 0.15800348 0.030967453656217673 -3.1002331991964063 16.3101261570146 11.57717119571921 55.10456882453493 0.6258024226526445 0.16186906 0.04262743499545167 -3.093504799651452 23.129033327058433 11.406338283797766 55.10177879561826 0.7944473970202474 0.15741804 0.03924399308737934 -3.0945438613467893 19.910975090264465 8.623049408232761 41.76251723882268 0.8256367617552377
ID_fba2c4fb8,0.15636304 3.0949717324168984 -3.1127007996016225 -10.358185355478204 6.26072976762225 35.97214366426801 0.7635757267057616 0.15907657 3.0300036226967855 -3.118681317316838 -1.8574004330582685 5.5623885518420675 30.82256006082235 0.7288895998455436 0.15977953 3.124292180766754 -3.1308718352862677 2.699292911427657 6.745282325280058 35.70739771356916 0.7567143666013122 0.15568916 3.1140396111084896 -3.1284025899418673 8.436319675769372 7.116332097464171 36.11049919356748 0.8370002217445812
ID_6756c906d,0.15680543 0.010202708287265284 -3.0897333194785794 -13.76703261356089 6.738316967047654 37.57409720649167 0.5195871811127768 0.15028583 0.01011306355880128 -3.0930654426389417 -3.7133510103995895 13.623363408682044 77.46778736947076 0.6108606619901007 0.15990211 0.014290458450882329 -3.0874737744503697 -0.4324423989857669 8.981926117627692 47.06270109060127 0.5266556793544779 0.15505391 3.058863970467383e-05 -3.1012151447408876 -3.009134399123313 5.649819758209472 25.77129554072359 0.6382683455275625 0.15112895 0.024984969742121162 -3.099618839221545 7.749057197463383 6.233519938272447 25.12524724008869 0.669892426491862
