ImageId,PredictionString
ID_ff0788cdc,0.15491804 3.133961611954912 -3.117754127951809 -7.107120735591138 20.325908056863987 120.26543969971429 0.5787286416109402 0.15344307 3.0869993086319623 -3.109030323224612 -3.7280212169722104 22.219559257604235 130.47069432642294 0.5516770229593269 0.1592411 -3.135692023574376 -3.1150646546208343 -9.94869548924563 14.669220257973684 85.30362264901446 0.7786482067025632 0.1540675 0.016071715207067044 -3.093706017481633 2.1993614422809156 12.246033774312387 67.04519401429192 0.808018170711014 0.16245393 -3.133016825082866 -3.1246419866853437 -4.2615578664504685 9.153802345045358 48.178556665205654 0.8677967336074579 0.16017038 0.01003384298229541 -3.0946586822443685 3.93754753741379 9.395121051992621 48.927492007023005 0.592255437607662 0.15543117 -0.002618936420954654 -3.104220615821429 -5.0759785394698875 5.659552183435525 27.937119673301147 0.5876305313159574 0.15331289 -3.121497591302854 -3.1212263890826186 -8.089552450187327 3.1655249551504276 14.357285201580321 0.6263897669010305 0.15621185 -0.0006411362976737899 -3.0910590161853513 -0.2544672958953866 4.369934743900483 19.27981957309578 0.8779496881178441 0.15618697 0.003937185054508427 -3.0941465889387807 3.853115956520016 4.972869226238329 22.55683078881811 0.539804338327513
ID_3155084f7,0.15865314 -3.122714902780686 -3.121757673221179 -3.8656374703956806 4.352566526447965 19.733701646363507 0.6443149319532003 0.15806064 -3.1277672896721826 -3.129939457523175 -3.897220184736935 3.6912713168938747 12.850262658655065 0.5177884923120339
ID_c3b39da7a,0.15101436 0.06371187343395673 -3.110478574531623 7.33925342541819 7.748940578228864 33.83420477607548 0.6529869027545051
ID_6ed8be04f,0.16306618 -0.010179511200330385 -3.0987822135263166 -14.827811129663845 4.285942841381185 24.334481358564858 0.6007053192904415 0.14837739 0.019174446783989933 -3.0929898639493665 -0.5368707976236128 7.423968381744517 40.72543169892115 0.559780945858465
ID_4b00e0d74,0.15481547 0.03292602896701038 -3.1080142949991902 3.618505288768483 10.862551289650149 60.2157933961592 0.6159320256519886 0.15654679 0.01763489312083696 -3.101809861260005 4.748559270745841 11.414599418663883 63.418950095043904 0.5750494871407469 0.15064882 3.114925334104516 -3.122502939897128 11.265600614116781 12.127503200595509 66.08954314646795 0.5536920773086363 0.15272704 3.104358807953582 -3.1287718286090573 253.57996922552113 196.62459440440085 1085.2350499335819 0.528701301066824 0.15723926 0.011772376622772007 -3.1014008094840726 -5.410269200755953 6.37416662250236 29.543916437137216 0.8732173738457015
ID_60efbcef1,0.15226667 0.008189174697692899 -3.096016226457902 6.882004805494265 6.13532468257013 27.82661750432562 0.6774520829051446 0.16332442 0.006390082083391972 -3.0867670086496553 3.588733765241081 4.145274841461519 13.61832118068943 0.8934428307261562
ID_45b4acb53,0.16060321 3.139768588370906 -3.1215328109734735 -8.087123718874702 11.650334144798027 68.25775028046554 0.7082780989844423 0.15916345 -3.1376191169005887 -3.1200105791264257 -3.866464086150302 11.256136334181113 63.05075795384202 0.7137917298951907 0.15150596 -3.135369029192658 -3.1228876170986375 -10.251221953882606 6.7340703423822665 35.23396849635816 0.9423703498897718 0.15312424 3.135332445512175 -3.1259563659601888 -10.719169981294337 8.21539834145523 43.41720305122111 0.9634257870466653 0.16005827 -3.1400404393101677 -3.127654705318161 -6.838271790125813 8.334167663138393 43.764747633841985 0.550949261172005 0.15745528 0.019832122431322336 -3.0913572517507752 4.241083330854843 10.41048779394254 55.27149350376879 0.6396494352936987 0.15447465 -3.137378413359073 -3.128296135114976 -9.086291479445215 5.075010646925441 24.702596664464245 0.9368778442431878 0.1680821 0.02710874823044427 -3.0846580808335027 4.604564418046118 9.924046309931573 47.81227712460609 0.6705184713230952 0.1560317 0.020413825816817523 -3.0883652326935014 4.42188709146711 7.2795098994694385 36.02504692710612 0.9112281846195576 0.1665905 0.03096541854791638 -3.0818945487313947 6.454316693359225 8.226920573657388 37.127130916017734 0.8186595567769714
ID_301ebfbd6,0.14753166 -3.1398221356928704 -3.123509796457835 -18.443718538097333 8.919626982366195 54.44579154300593 0.9971506013065548 0.15440945 3.1286230062423637 -3.136730280826338 -22.642216349257787 12.058811531443242 73.65345369220793 0.864056237043363 0.14894539 0.014482835594494956 -3.102329360442706 -16.459821793187945 18.024779622679173 108.81583602162156 0.5144888681614486 0.15674478 0.004935671702527202 -3.09379197482998 -1.0548337533054817 4.878389804483778 23.09730916251585 0.9036096497503391 0.15606305 0.02934595943414749 -3.096419146406003 10.697597484511148 8.943986886059164 42.702178019645636 0.8358497349149424 0.15429047 0.14551161816916608 -3.1093627755814275 22.595539092886394 10.523718043295778 50.653588771855595 0.6753402716940609 0.15473971 -0.005922852881870798 -3.0995368679338178 -7.859976416169526 4.067766788545503 18.4600412846016 0.929529385198359
ID_4f68b7443,0.15746178 -3.129525287951029 -3.1243101117485246 -18.632273646254156 5.156444781447573 29.827196536267774 0.6865854362972875 0.15490596 3.129398095298766 -3.120016988488384 -21.09396428110635 12.668382142262631 71.60864387648279 0.9293781932249717 0.1523804 0.013993983570953755 -3.097723038988658 -4.722326235736052 18.53789847013952 108.81301767325034 0.7882505432689805 0.15095057 -0.0016251600829911997 -3.0956909229331693 0.19241165297254814 13.803804717563724 78.48665328234107 0.8729734941846636 0.15603112 0.003391371859363029 -3.093086851882287 3.4061770099551145 6.669061334239936 32.412810469799105 0.9362777756470544
ID_2e6d4fa9d,0.1438341 0.01647850429403515 -3.0970265736156186 -7.35130241533281 16.788896061421372 99.36658551527115 0.5977895078299904 0.15305713 3.141322206163091 -3.1165924948924264 -15.727351107070174 14.554277062451607 84.69237636847446 0.9644696917849906 0.15778993 0.02479111292417157 -3.0932572988146028 -2.285641866163948 16.831867024800925 97.85799898885168 0.7225021844460551 0.1515545 0.012463345490064032 -3.0956921895318708 2.6567146638230033 6.713859494621027 32.57416553580642 0.8771426378581537 0.15359439 -3.133597374893799 -3.1246483029150447 -6.754082829349217 3.0697044743257957 13.049897551565893 0.8899869396747928 0.15836738 0.011113366601789137 -3.0904148054593286 4.838230214770881 5.329601910724036 19.55362578826242 0.8678122982942357
ID_d4661c8ed,0.15452644 0.007508758572040251 -3.10257255111868 -3.2045441103528476 9.46877887408503 54.06647832127367 0.7203202840130026 0.15505637 3.1381391620929766 -3.1304236390912017 -10.977739428764378 5.1887229085241735 25.68963742459737 0.958536571117383
ID_1bd5604f9,0.15114447 0.005505818830222529 -3.099584886925765 3.9784238226571986 16.116358940233557 89.73247320392055 0.547090599410792 0.15785307 0.01633104106582851 -3.0912836996191224 5.735413784425357 13.365331184662343 74.41770444748894 0.8369795524466987 0.15522942 0.10215599141703824 -3.1092101876908025 -9.049353975754311 11.102372229922707 58.930560638803684 0.5738436491320816 0.16017035 0.014598519821445265 -3.0974350554221353 5.3857543008250905 9.437397044716537 50.17884980080621 0.7989260043185354 0.16018105 0.01710603520028123 -3.0935211797528943 8.64958930125748 8.181650580600335 42.330101058225864 0.7869934829597723 0.15831724 0.022876775862515037 -3.099957728879996 11.663553134354823 5.551374746533549 28.102278345709003 0.7110261392296873 0.15928195 0.02082223479778368 -3.0952461307221135 -1.6320426219454751 6.097556415390611 27.240761806863993 0.8229618155195689 0.15484738 0.014667386897724425 -3.0926538055115422 9.291709331358302 3.4988605093685083 15.511047840148082 0.6847667741414628
ID_7d8356210,0.15426637 0.0040430439904339125 -3.099147854494401 2.2472458108387237 8.99879567589983 43.39168870257889 0.8294075753222907 0.15596162 0.006275066472980955 -3.094938764470168 10.137482601900345 13.023691140654714 64.46552543868467 0.7810913246811485 0.16149977 0.017097481655189477 -3.098912203805991 6.155398831938039 7.186317166490391 33.05670809069707 0.5631012115498402 0.14927211 0.01739372267993195 -3.0941634719544133 7.845991292464533 6.976455501979038 29.278726721969356 0.6544362989535122 0.15151557 0.0031323923190693386 -3.0946155098550996 15.992620285830878 8.90306398765844 38.37181185020717 0.6121166152331634 0.16012354 0.02792871420107265 -3.0987188537889203 13.660080177703598 5.99962315664809 24.030548334153384 0.8279335978365436
ID_5f6426df4,0.14930803 3.1397080272387488 -3.114996476220437 5.632357334171782 10.598777537690783 58.71245826553354 0.9038282210843003 0.15442649 3.1329210980945943 -3.1236006413870534 5.130144828626583 7.09688270649987 37.44114781847333 0.6485445065813837
ID_e7951fa53,0.15100092 0.016667849286404017 -3.098438898222991 -7.208851679571666 13.630868011821095 77.84132356269141 0.6199133543956564 0.14721325 -0.005399407974452545 -3.0993859750502786 -4.591467768192497 12.920689582860316 73.88669211456539 0.6284925098645306
ID_2c2f4c9a0,0.14789224 3.132502599053271 -3.118232814716645 -30.376991912483437 10.974703373431264 67.89896498561765 0.8309865686349255 0.15994087 3.1245587177249607 -3.1317150333249053 -26.267723887282646 11.865449649611996 68.74376802672788 0.8223766103554837 0.15648864 -0.006758747105279499 -3.092315377789088 1.4598459005533495 9.873533248914178 50.94140469553355 0.6685392458108099 0.15522818 0.005587396565872524 -3.0920068119936666 9.05570686568109 10.860774294474117 52.06271420357721 0.6619530524019231
ID_b11d64380,0.15248185 3.125428732777026 -3.117429692419716 -18.27125868060726 8.21652009938012 44.36945865901065 0.9607518323160033 0.15339732 3.1266756095847152 -3.118914557742425 -13.787473809137088 7.812813218785156 41.30013431535928 0.9016965679223238 0.14813522 3.140402077165884 -3.1226533131026706 -11.33834489053621 8.081053197424133 43.46607327464217 0.7658676925701405 0.1551871 3.139494436431307 -3.125529796006628 -11.155889980979714 9.23586877397494 49.1797521256185 0.9746480878182958 0.1566986 0.024587311440614136 -3.099699346470185 3.1451195549899458 12.160232663190133 65.44482436429188 0.7364520111033076 0.15693825 -3.1401720603325205 -3.1262239069961986 -5.171320363654917 6.1143882573049115 30.19849359991737 0.9434905562444419 0.16821393 0.016401289878050555 -3.085852740454026 3.5398346508797807 6.343140029776524 28.936649813560006 0.9141257118486271 0.15338549 -3.127323999316147 -3.129598168777772 -5.205930872613528 4.077215358567325 16.334261000180348 0.7264750388434191
ID_6802bfe19,0.15178853 3.1342614466034124 -3.1214267668598374 -11.575528840120924 7.244144901019871 41.80355023665377 0.9903741558470652 0.15319932 0.007028345774814843 -3.099887268739291 7.800964890373666 18.809128947167096 104.44840799213277 0.5608319500748657 0.14792678 3.1264111323136126 -3.118577478575059 -11.418163625212904 4.063022775781031 19.729292392760662 0.5399486712612617 0.15514874 0.020729211071844722 -3.09572176088626 4.300937211717947 6.30602937859802 30.04753856887266 0.6873932786200949
ID_b44d85647,0.15203613 -3.1375715512821927 -3.113603863986679 4.409990854795476 10.571011393999857 58.53733420375562 0.5189468369828856 0.15833655 0.4760975562146723 -3.107782093929597 10.119901763176868 5.902155151689973 29.87674210076423 0.6679921623315123 0.14881936 3.138145232997175 -3.116849983232566 3.1822031429163733 5.250602867260682 24.859469821352214 0.5398984899642024 0.1574491 -3.122366875313121 -3.1196193416887006 8.29344457848714 4.208815134785129 19.960729777844367 0.6595527977462982
ID_599de342b,0.15787019 0.0060303200631999145 -3.0843216126137456 164.6649050624101 148.1324726848796 821.9132885981858 0.7373736496939227 0.16397676 0.019965697199911456 -3.0841105749183377 8.45173692860943 7.062292986865021 36.431087399688465 0.5640448227137862 0.17209153 0.00414725590692164 -3.071421893435069 8.787112757409501 6.787793736837883 33.49222387304639 0.7914094709413014 0.16439958 0.024000889520708522 -3.086011329787322 6.943365676544458 4.61751829916591 22.512903809569096 0.7772965610432754 0.16137618 0.016274664753141335 -3.096504947292157 1.2736548844093625 6.1409948727918415 27.952445406244994 0.6540117649654575 0.15751335 0.028402814536742465 -3.0945625101500234 7.699591400128158 4.313237471590938 17.260572314295935 0.6473828024357209
ID_ec0908f54,0.15294206 3.134846137339866 -3.123872546600648 -8.486769937502691 9.192031671514489 52.25765627945944 0.9400149313765228 0.15211359 3.1196792855039135 -3.130883854004093 -10.936880493189655 12.846389412915475 72.98157539625636 0.51150126753242 0.15529308 3.1146130280357998 -3.133468306744941 -10.863940571596997 13.906106352823857 81.55951757314863 0.5525194655466378 0.15209952 3.118318359805663 -3.1276577954464635 -9.599142413163172 13.660162082285737 77.98846918945854 0.7876447513920575 0.16118366 0.02669235503358368 -3.087121883528777 3.8968802846821977 14.478432023626443 79.95207817288194 0.9074411835542885 0.16543388 -3.1326643199417226 -3.138321815180131 -8.878381575302846 8.623226619393044 44.25145947166291 0.5638017458373319 0.15966669 0.010559131230512744 -3.0935450216108045 5.314787597324299 12.868334461467361 67.72824645827032 0.9176474836831592 0.16725065 0.02257282061417229 -3.0785261561446866 5.35194903305871 7.078626919681886 34.44914962278642 0.8196129880972006 0.15626922 -3.1399745779635713 -3.1287938618385276 -8.087788584642203 3.91615394052784 17.766102299891987 0.8858338565464738 0.16736233 0.02938087254215226 -3.077639492350169 5.235464214542179 6.201931555440273 28.16131557452902 0.8957473457996931 0.16433385 0.004543958608426125 -3.0919785035126885 6.383802601105189 6.028790517709914 24.307487751212314 0.5265833273567612 0.15545887 0.01262961176678217 -3.0923174788528165 4.638283917598187 3.401579857694799 13.032574248116727 0.6033346206367991 0.15355155 0.03178672786490288 -3.090744635211774 5.319585607652802 3.197583285579284 9.890375286372159 0.6200729789556734
ID_14eb5703a,0.15195239 3.1347670752928583 -3.120028844224759 -20.491429114833103 6.803514970304067 38.144427230257236 0.8255464894120733 0.15509848 -3.1414236295447635 -3.1197558642649135 -25.321008940925704 9.227857632381976 53.3940131597037 0.9629140352480642 0.15590304 3.1241782163515452 -3.1187697817855558 -21.458002077981796 8.92039239408858 51.66276693347669 0.9847322555293525 0.14580455 3.1334890128399784 -3.1196618807786187 -20.311873772483544 9.428714215790993 55.266630649600245 0.886591260611961 0.14689529 3.1374914698733676 -3.1194524971121034 -19.023063871553234 11.418074752282594 66.23737226365105 0.7580552042969072 0.15142737 3.135900902130026 -3.1238932350003203 -15.281643931804872 8.900338848577944 47.87016886348817 0.9790427543945646 0.15461655 0.008941191588521014 -3.0901647453480443 13.96863691960169 13.223905969859894 68.9470172965593 0.5391713880915134 0.16380346 0.026548314444362973 -3.091657607006379 13.66889214550221 12.211327615986079 58.36914673536914 0.6381688528844789 0.16515058 0.02142232550940171 -3.0850246605747422 15.623109115014744 11.697374392723825 55.56298773622798 0.8060417037254747 0.17039594 0.02868395443003077 -3.081569915758916 15.753174424238516 11.018708152250323 51.10255911465948 0.8582434231076778 0.16704214 0.024158670383231003 -3.0821704660826406 16.283797891350684 10.049594197317465 45.41960625876828 0.9086888652241234 0.17987452 0.03034651427164266 -3.07453844149644 14.283729424028172 8.31119762288615 35.460170577599065 0.6261719952930029
ID_a2e22ac0a,0.15243152 3.134363633245071 -3.118154630186506 -24.361358605713832 14.405550092599613 83.97041470738206 0.960347491687768 0.14798224 3.1149645638398424 -3.1204116587811193 -24.02740501569347 17.860210657499938 103.6084115964994 0.6183004934141729 0.14587152 -0.0004926414268387084 -3.094298893707343 -3.851473123073539 13.947292865357065 79.74621612434929 0.7961529655094196 0.15669101 -0.009049446733945686 -3.0986760054999074 -4.7151039317154675 11.680702046160569 62.76505003808038 0.7533518438079301 0.15711749 0.004931214649856461 -3.0907905270629605 12.704708609812403 12.76098882374994 63.12009240621531 0.9447734495470805 0.16037004 0.04682308077558833 -3.102373631792613 9.75423352082689 5.658946896249834 24.430824444172806 0.5308994064426757
